particle,ax,ay,p
734,72.572280,3.765065,9316.585380
735,44.825742,32.618994,2102.599219
736,21.275741,58.161093,-6228.933316
737,-66.897183,333.031748,-48808.108670
738,-32.647366,63.158737,-3103.610042
739,-80.041883,121.701179,6365.109079
740,-414.466821,-40.071885,-10027.140281
741,142.432464,178.970118,-9990.539391
742,17.127604,-16.739010,19699.694480
743,-82.401772,-50.456826,4671.904307
744,-54.304456,125.420821,12769.390018
745,17.662030,41.393053,2878.143100
746,-278.614417,420.648481,-15822.669702
747,9.959992,67.350733,-3467.693969
748,17.660871,11.644354,5942.565746
749,15.933213,-93.876191,8855.478468
750,-263.848892,-447.027944,-16904.432372
751,83.193311,7.134444,1073.408981
752,-186.745993,-89.806853,-9277.328857
753,64.084493,46.762714,-967.708770
754,447.806930,265.992468,-16763.055432
755,11.779348,13.722348,10828.853934
756,-760.320740,106.921552,-25231.884848
757,-311.404420,306.464177,28857.187978
758,7.212040,14.814499,-3000.864564
759,-102.782455,184.711933,-45606.938159
760,-526.799419,-110.420827,-32896.718061
761,216.780739,-133.838435,-10831.148389
762,-40.520975,146.602604,27649.516283
763,144.653880,24.972435,22585.065112
764,749.348434,-45.905548,-25323.952289
765,163.131349,-37.427612,-3548.906176
766,322.721198,78.684155,-12352.740161
767,-91.853130,1.717327,856.739470
768,22.591732,30.878062,15247.163269
769,-17.437087,-11.565535,13387.672929
770,46.581945,81.857021,6679.457706
771,-38.994890,40.274130,1227.783914
772,-178.259358,4.405959,-2450.202083
773,409.871986,266.964559,-48044.799537
774,28.749522,161.946661,-4185.052642
775,-10.178777,46.986937,-3896.150724
776,58.166132,-53.031859,-2720.782307
777,83.659112,-13.081613,4559.421973
778,-13.736250,-2.304962,1718.356735
779,60.968211,106.962347,-2577.850275
780,-126.199208,79.114728,7562.249682
781,155.616540,-17.719053,-2592.670042
782,888.090739,1108.327823,-60603.093456
783,-1.332213,20.071342,13617.546564
784,81.934388,208.362981,24664.860890
785,245.754099,-96.151040,14369.875284
786,265.672802,-212.171891,-63698.991590
787,98.116129,96.937543,-10587.432667
788,-84.619554,-35.939804,5342.671999
789,-8.081997,-119.586916,-3967.785270
790,-128.563181,109.509592,900.837438
791,-64.304497,186.986956,-9187.912138
792,2.039845,-160.733251,5898.779156
793,-235.716943,-167.772528,-12924.358181
794,150.896887,151.533592,-14008.551886
795,-85.182602,-140.237798,1226.345554
796,140.951482,200.944647,-89582.224308
797,-401.964403,-137.287771,-9182.204479
798,67.459878,38.138830,1991.296420
799,-24.388608,7.262256,1387.931181
800,111.724705,170.023093,22160.239407
801,-59.031207,-76.860414,14915.750468
802,98.710978,89.130359,1434.924216
803,-52.181321,47.478345,11240.888916
804,-68.413317,18.362436,4038.475625
805,70.958580,-25.502949,4980.078334
806,-74.895470,-150.400799,-1823.253937
807,8.023011,14.014650,39147.663745
808,82.818458,90.076678,16403.880705
809,257.607456,-1.290277,-23209.427962
810,-35.841935,-46.021680,1588.382602
811,98.392148,-15.174714,-7661.170250
812,-164.938570,-99.738756,-3305.732175
813,-572.395505,803.494361,155577.778689
814,-3.388088,107.065777,32580.004342
815,210.186578,-66.925862,-8896.313745
816,-96.159475,246.443321,-5048.034150
817,-4.671354,-57.571626,7106.572256
818,69.818244,-80.472985,40989.930156
819,69.459079,89.761347,7240.946980
820,-85.992876,-32.958809,-1179.733306
821,66.805017,5.650707,1456.023678
822,-0.415759,-6.901900,22701.526054
823,-29.819756,49.167128,-3902.836782
824,14.387781,-17.163037,10417.913099
825,-13.153171,-14.974648,16162.855127
826,-43.730955,-9.217737,2508.550733
827,2.899753,8.830752,4208.577443
828,27.802084,18.557313,4550.769884
829,15.249891,36.153350,12193.940264
830,13.607044,4.289088,945.416240
831,-15.191901,1.185927,-2710.744114
832,14.749583,-15.053226,4942.574355
833,24.801005,-18.126562,11729.411034
834,36.448003,0.930497,1670.873914
835,28.132697,-7.826241,10529.931293
836,10.554129,-2.198480,7818.577317
837,43.222097,4.452179,4616.623323
838,6.474197,-1.615518,10449.296549
839,6.824115,2.509890,2848.859905
840,-21.161320,6.625805,1726.990160
841,-1.893046,3.833996,6279.434425
842,21.952322,-3.728711,4614.700548
843,18.190684,3.935332,2899.265811
844,6.442982,5.402280,990.475928
845,18.686060,-0.784296,6729.047885
846,4.207228,-11.693130,4744.974916
847,-7.077726,-4.696109,6436.829794
848,8.588920,-5.876443,4873.339052
849,11.820833,-14.632990,-389.372225
850,10.661170,-5.013397,4937.766230
851,-0.787351,-10.122027,6224.085790
852,-12.124622,-8.013581,7241.910290
853,10.354634,-3.201295,4308.534554
854,-15.719472,-13.783116,7424.951827
855,-3.439959,-7.628021,-819.318996
856,-7.477491,-20.092576,2253.736686
857,-9.482718,-31.216731,4237.410444
858,-9.891338,-44.370419,2280.607394
859,5.608691,-13.996481,10396.669342
860,-1.702141,-23.926177,12964.325980
861,-38.225204,18.784982,1383.615579
862,-7.425541,-13.067338,4573.361568
863,2.265188,-39.378484,4099.017814
864,-9.716768,-0.902928,6026.774827
865,-9.581008,-11.878059,3654.626255
866,-10.561597,11.078446,9830.938700
867,-4.057877,15.173253,8118.331919
868,-32.555724,-24.431094,4358.515963
869,4.796832,-28.650036,5353.734121
870,22.074479,25.818799,5013.255823
871,22.895350,36.485564,12353.977203
872,-2.558141,22.363601,9470.966812
873,5.103574,3.991700,5015.660022
874,-8.314616,-76.593532,6369.441092
875,7.938306,54.407138,532.760834
876,25.360536,48.508656,-1473.064927
877,57.044940,19.271920,9675.550046
878,23.317723,25.167696,2786.935301
879,14.034229,58.356412,4850.742208
880,14.181776,47.184196,7058.894199
881,19.093903,38.358528,1192.784274
882,21.565507,52.251409,8429.242741
883,26.074290,45.891427,3103.309509
884,31.379652,60.527219,4392.638980
885,49.531698,202.481177,4953.152292
886,65.658416,10.648800,575.889457
887,-436.814033,-0.818779,-15960.837756
888,59.255871,1.926689,15904.419602
889,520.661272,-0.810185,-15998.689434
890,36.216778,28.258776,4775.742705
891,60.218280,15.486554,-530.628687
892,52.171656,19.771614,-828.414337
893,69.187518,36.228234,18107.825988
894,52.359252,19.826718,-876.762197
895,60.345564,15.583488,-565.102523
896,78.751247,17.471790,4837.280444
897,53.584770,8.318655,51.254424
898,47.763756,2.821129,6027.737247
899,54.372671,17.629911,7473.124883
900,23.759819,7.668011,5413.855978
901,35.007718,-39.459427,1551.455035
902,46.677570,-1.301911,5815.540537
903,-19.744089,100.358488,2199.996923
904,1.016672,6.469805,9782.196810
905,51.121790,21.962648,-618.247907
906,131.413608,-20.757011,-3980.201524
907,30.076145,52.108976,8797.128105
908,-84.749564,72.057476,-3895.195570
909,55.070187,19.747007,696.177903
910,46.474275,14.476295,949.730399
911,45.566740,44.690107,7258.768315
912,48.289865,-0.020372,9740.695235
913,-2.000737,-34.984517,-1888.784345
914,12.874844,58.558733,444.591184
915,32.054839,23.191368,7028.072940
916,32.679354,18.648781,12562.392703
917,25.553888,1.619544,9311.278839
918,22.754445,-1.899295,-79.033260
919,51.116473,0.093810,-3015.679527
920,3.650686,-11.792751,151.853059
921,31.340988,65.845100,6033.511786
922,15.508849,6.738514,2449.041701
923,38.257357,-6.296871,7217.346125
924,0.861983,2.310849,-2639.518523
925,-332.790279,265.407539,-14736.209994
926,0.662372,29.764238,-919.842942
927,27.303050,8.690565,1501.580494
928,6.130857,53.411642,-2210.648747
929,0.145591,-27.070706,-502.378615
930,82.111226,65.180493,-769.532845
931,-13.957986,-30.439248,276.893573
932,-41.650184,-59.305264,-4049.443849
933,-37.383373,-45.541173,8491.433710
934,28.111488,-30.514094,3757.423465
935,17.777583,-21.948825,10501.925853
936,-148.446342,-16.232338,-2334.495183
937,29.025072,83.713907,-2214.952488
938,46.677072,31.374137,10415.499019
939,46.501320,15.186396,-5898.523070
940,2.433923,-2.881664,12991.899886
941,-11.231074,-17.681323,6410.355249
942,-33.550181,-18.395263,-3333.921661
943,-69.327767,75.003447,-3826.900255
944,32.152885,61.721937,-2903.846288
945,-129.271555,10.295028,-2427.730884
946,195.719561,64.318306,-3952.981120
947,409.913925,-214.966811,-15716.194492
948,26.365016,-66.770659,9017.040467
949,-40.690125,5.640727,1934.689140
950,88.874895,-7.865448,5410.008097
951,-2.705936,78.264279,3802.099529
952,5.143063,19.629660,-1647.214368
953,47.658223,16.089100,2420.727868
954,-231.344206,320.990455,-10518.537845
955,12.388562,175.166334,-6613.591014
956,96.563720,1.427560,4274.894292
957,-6.950700,-29.490491,-91.965521
958,15.352440,-52.971605,-2746.594450
959,-151.528057,59.779403,2344.907396
960,21.582009,13.099700,4662.290056
961,40.914555,-25.147884,232.337537
962,1.748707,-33.344308,8844.386878
963,47.966092,25.658991,-6937.625667
964,-18.079688,32.009046,-18.202023
965,13.266456,-15.179082,400.987738
966,-29.016710,35.290150,-3657.340471
967,94.876564,30.673481,-3713.703635
968,-205.612452,137.467255,-7610.692393
969,589.277834,784.073461,-64831.953746
970,-50.225916,-33.941206,-3213.037024
971,223.425736,133.202138,16135.700060
972,18.619251,2.493819,3508.130129
973,-178.783854,-45.852553,-4139.692116
974,-36.087252,15.776925,-8281.030741
975,64.614742,69.272004,-4873.861042
976,1.375620,1.623911,818.394619
977,38.011486,20.130895,2890.144598
978,-37.068023,44.474163,-1908.394996
979,-126.031108,-74.046050,-6445.347060
980,51.670681,9.731135,-2089.659996
981,-12.101683,128.908461,5656.295207
982,33.302539,226.515049,-6146.934562
983,46.950113,-19.997898,28231.685736
984,16.535084,43.318649,431.653746
985,-186.205401,-164.422467,-5471.678578
986,87.049410,57.670676,-4807.048737
987,-58.439327,22.529751,-9789.453731
988,146.195849,5.120036,2709.173662
989,30.516967,-36.127131,18599.857803
990,42.684163,58.480923,8582.556010
991,-8.711476,52.134489,-669.954855
992,-30.531759,55.644818,-4890.086370
993,-10.425910,-150.029750,-12633.599839
994,2209.388162,345.023714,-99129.669228
995,-438.768965,363.079567,-10378.836411
996,746.168566,-130.478536,-12524.963717
997,16.034706,-1.883734,8333.792546
998,46.466770,-100.622841,-10984.100529
999,-29.181864,20.406064,3206.063530
1000,-83.081959,202.153715,16418.430933
1001,236.064239,-61.824287,1619.076437
1002,-228.073010,-79.907037,3247.359469
1003,-23.929008,27.924918,5550.463060
1004,462.441777,90.396506,-22965.219487
1005,10.510724,34.608594,-6622.169442
1006,479.459987,-44.962427,7466.380549
1007,-5.400773,275.322200,-9449.486244
1008,-199.361448,-136.870054,-5858.944499
1009,-65.009006,-35.643787,35093.355367
1010,94.527226,-11.954450,-9539.835950
1011,39.478091,-4.077266,9891.265313
1012,47.502010,-216.868783,-2820.682024
1013,48.072713,-18.627250,2048.385899
1014,-20.255452,-55.202097,-1606.071265
1015,9.077760,80.084979,9058.519279
1016,89.028379,-54.125396,10932.695889
1017,-134.913037,116.802761,20116.927335
1018,-27.898180,-72.850348,-2640.474597
1019,-34.536490,-276.255993,-9108.953954
1020,124.078368,43.851535,-4949.259384
1021,-0.815151,91.288462,964.111029
1022,9.415458,-0.526043,-5348.129860
1023,7.906272,-122.619241,8206.054365
1024,-18.549110,42.222534,18843.755471
1025,2.534443,48.982469,10585.943954
1026,20.997212,-29.192880,-1175.426152
1027,12.242450,43.871938,-4819.934234
1028,-35.189791,-23.008887,1645.454526
1029,-0.300712,52.325718,-1578.322859
1030,5.648318,20.036141,7544.906005
1031,-9.105935,6.261056,9651.423014
1032,7.625817,-0.224549,11855.074011
1033,25.729625,-13.894720,-911.226907
1034,24.588156,1.879038,4303.248170
1035,5.744085,-7.674152,411.529097
1036,-16.299406,1.720724,5495.626117
1037,-3.759295,20.320338,2241.741012
1038,20.030663,1.150104,-1408.470633
1039,24.227752,-3.894038,-2186.260613
1040,-10.745402,-5.682271,2546.945090
1041,28.309115,3.730834,6687.642364
1042,11.484441,-7.004554,7511.664596
1043,-3.882537,-12.118132,7115.722787
1044,11.508486,-0.211525,4707.477648
1045,6.926352,-0.740667,1110.323070
1046,18.343311,-13.585644,-1188.826140
1047,21.954825,1.777241,7516.482140
1048,10.983874,-5.904780,9926.497331
1049,19.246273,-11.824830,-506.209169
1050,8.846695,-16.009406,579.243965
1051,6.822421,-21.525712,6168.258222
1052,12.771008,-8.968996,2155.375401
1053,10.483841,-21.868381,8301.977350
1054,-2.618050,-33.318024,5583.654953
1055,10.554795,-27.951876,1034.099018
1056,10.387342,-27.985651,4529.620575
1057,1.614960,-24.808463,-2433.468249
1058,-1.532643,-43.872884,5249.369108
1059,-11.374814,-32.788789,9239.401439
1060,11.935243,-30.326282,3289.136917
1061,-25.682765,-30.947498,5111.831567
1062,2.887234,-25.054183,5880.013920
1063,1.432681,-15.557594,4442.623590
1064,2.675086,-11.351667,3798.736762
1065,21.826546,-38.202815,1052.315683
1066,-2.776426,-16.435922,6823.900327
1067,4.526398,-24.903521,10415.981834
1068,-21.553008,6.084108,803.056994
1069,-6.591571,-39.055997,4042.319490
1070,25.848551,-8.636744,6944.281290
1071,-0.971836,21.989586,4259.516174
1072,15.482451,-4.294196,5813.616007
1073,-20.258819,8.294127,10948.635144
1074,18.616087,-7.246246,2684.694100
1075,8.424199,-5.861610,9438.159246
1076,-5.423773,34.386148,9962.695590
1077,-0.183487,16.835351,-4106.745061
1078,27.098406,5.925865,10221.421385
1079,17.557377,38.501711,207.904225
1080,30.135574,35.014668,9888.369573
1081,38.470311,26.820832,4136.017192
1082,33.137131,25.057641,-1340.045045
1083,21.324666,26.429169,10273.076078
1084,32.447258,36.646568,-409.005392
1085,44.557646,47.550266,4482.035875
1086,21.704579,44.767154,417.758122
1087,45.920996,53.463274,3459.621902
1088,49.460225,38.380134,3449.055992
1089,47.526789,61.280694,4538.272524
1090,37.359875,29.853909,5330.648059
1091,60.014102,58.323977,3590.262009
1092,78.393549,39.839998,4064.421935
1093,55.360544,50.486565,5855.956318
1094,63.023363,43.305253,1783.108809
1095,47.307090,34.768937,2827.257967
1096,23.494419,42.374227,8749.871027
1097,59.136592,55.463273,-3170.031881
1098,50.081493,37.737191,1915.980493
1099,54.746056,21.120681,-938.989484
1100,56.228640,37.890995,201.197122
1101,52.170105,7.035013,2722.613616
1102,57.097266,-17.298962,-4924.445222
1103,43.485141,52.407415,-1076.836304
1104,79.676127,11.488459,-3821.169017
1105,59.025872,48.050700,2075.252396
1106,72.353949,28.322401,4969.500180
1107,55.871977,-4.058153,6091.739802
1108,61.495560,21.809220,1873.287399
1109,37.410806,20.190313,3597.466805
1110,24.138797,6.709369,4663.251478
1111,64.696606,-10.003956,-2395.696805
1112,76.595771,-3.409408,-586.648209
1113,12.731158,25.489443,1812.847871
1114,48.048485,19.378655,-733.628195
1115,73.839749,2.702967,1559.128210
1116,63.386362,30.429387,7997.361644
1117,17.862778,-1.612190,4430.127259
1118,46.651048,8.847449,961.234890
1119,55.769451,6.269249,2277.728363
1120,4.743330,-3.668767,-1468.758740
1121,67.144335,32.751840,-1102.202364
1122,52.387634,22.911935,4340.733898
1123,25.573769,8.099839,-50.773431
1124,42.548629,-19.720624,-6574.034194
1125,3.086525,-10.384764,-617.769129
1126,10.920152,23.389317,2995.282420
1127,9.800692,-21.083405,2337.709478
1128,32.865553,1.421754,-1503.207838
1129,27.138664,-1.241848,-761.394544
1130,-18.856402,-13.194948,-987.333253
1131,8.832488,-17.058866,1328.952514
1132,30.198689,15.793002,7740.517378
1133,24.492689,-53.649278,-5194.035298
1134,16.328338,9.136941,8007.964172
1135,-222.982676,-1.685076,-7677.837036
1136,-2.791398,-17.351616,5614.923445
1137,30.512959,-3.473294,-3561.326420
1138,-54.446189,20.694594,-1804.598693
1139,101.164325,-41.166088,-7240.143935
1140,10.708220,-2.068890,-483.225677
1141,233.688891,-1.675950,-7603.549141
1142,0.269111,-36.475061,4632.005624
1143,23.579206,-10.600954,7410.018538
1144,-1.435033,21.686226,-383.147013
1145,11.899582,-17.960886,5962.775434
1146,-281.630223,-204.573447,-10099.388355
1147,-37.658889,-41.949925,6278.471820
1148,-6.561091,-79.577170,-6397.681927
1149,-7.132754,-17.390297,13503.814618
1150,203.534740,160.793941,-10222.010737
1151,-8.892266,-34.661645,8881.037705
1152,51.027351,47.245955,1150.594172
1153,8.872715,15.198041,-46.462556
1154,45.496691,29.042119,839.484148
1155,21.513710,-31.763997,5406.160227
1156,40.290261,39.528669,2954.474502
1157,-5.171348,30.681377,-2904.324229
1158,-11.795751,-8.096717,-5458.799530
1159,-23.003772,162.386607,-2304.371455
1160,-17.681431,-210.050103,-7280.633163
1161,63.389722,-6.251766,3217.587847
1162,-0.130317,53.763626,-3749.048783
1163,61.524756,10.079192,2070.934529
1164,-32.085887,45.170766,11951.262592
1165,-7.839097,51.157179,414.404028
1166,-15.727998,36.098885,-1.437011
1167,16.223929,-65.157791,7138.840203
1168,-45.390373,38.229208,3604.191317
1169,-1.877342,-37.010227,478.133286
1170,-39.217391,17.840185,-90.049638
1171,-50.518046,20.677609,-1569.711165
1172,28.812312,-44.988959,-4272.426888
1173,-95.930911,-6.016286,-2697.837752
1174,-27.852689,35.666612,-3131.326041
1175,-39.000812,24.400402,5837.191694
1176,-27.327749,-97.360342,-3453.361879
1177,-27.608028,14.830283,2585.820523
1178,-17.997808,25.062341,17092.766478
1179,20.035576,19.817620,-3054.388800
1180,-12.441167,141.305587,-4489.166117
1181,82.282430,151.893061,-3589.988071
1182,8.691376,13.569958,-2921.529960
1183,-30.118931,52.251862,958.838113
1184,-197.871514,-228.478292,-8987.177696
1185,220.253478,-43.493304,-7610.216177
1186,39.595366,70.447439,5645.230539
1187,-67.623946,-49.620742,-11143.208588
1188,68.929060,-32.331976,-924.629604
1189,367.349722,26.811041,-22480.428941
1190,92.039479,-96.206328,-4255.716420
1191,-190.148162,-65.060899,-7800.688463
1192,-113.461829,-150.008133,84294.118411
1193,-234.098107,-165.432905,-12750.290486
1194,109.623792,-3.663746,2475.436503
1195,-25.525070,86.591436,3774.717245
1196,493.951651,662.018761,-14267.732354
1197,-350.658372,221.879627,-54722.561260
1198,289.232109,-159.389087,-2819.248111
1199,27.944909,-64.092256,-824.106026
1200,256.008022,627.963860,-440.609383
1201,775.885782,-222.704711,15901.025850
1202,1369.402584,2817.196328,-94694.144725
1203,-349.241219,-104.168623,21224.833333
1204,-177.095429,135.841891,60258.644115
1205,168.473835,22.956770,-9463.752405
1206,64.560103,19.837179,-8218.201218
1207,-80.550735,115.276884,-9242.609267
1208,81.049467,78.454898,20637.922497
1209,-4.844989,-282.929762,-9211.218154
1210,-85.352357,-4.247106,-451.143877
