particle,ax,ay,p
734,64.812527,1.510515,9316.585380
735,9.287912,-10.491121,2102.599219
736,-57.205437,26.635222,-6228.933316
737,-212.256015,-51.539945,-48808.108670
738,23.529453,24.205546,-3103.610042
739,-99.461755,152.338425,6365.109079
740,-124.973449,78.631401,-10027.140281
741,-194.232427,51.317386,-9990.539391
742,-90.134642,-29.698795,19699.694480
743,-48.554184,57.265848,4671.904307
744,-2.498074,66.472162,12769.390018
745,20.539891,54.155105,2878.143100
746,78.355609,-23.131447,-15822.669702
747,33.215530,55.928660,-3467.693969
748,16.521849,13.019740,5942.565746
749,-95.354287,-82.599810,8855.478468
750,-55.206287,-96.846334,-16904.432372
751,36.929304,19.126158,1073.408981
752,92.685502,-17.039767,-9277.328857
753,54.901097,-16.524213,-967.708770
754,-143.347004,-184.893141,-16763.055432
755,2.309349,-98.648956,10828.853934
756,-127.659193,-45.815309,-25231.884848
757,-184.395109,165.774784,28857.187978
758,5.534021,9.069759,-3000.864564
759,369.055636,409.780803,-45606.938159
760,92.420037,198.904968,-32896.718061
761,-18.911585,101.004111,-10831.148389
762,-181.219346,42.744936,27649.516283
763,217.151537,30.788325,22585.065112
764,-315.775492,-26.914998,-25323.952289
765,-25.215587,3.815004,-3548.906176
766,24.442334,72.667964,-12352.740161
767,-71.522828,3.042717,856.739470
768,18.799474,13.223530,15247.163269
769,-11.798049,-14.134316,13387.672929
770,47.481948,48.665395,6679.457706
771,-19.492653,41.313876,1227.783914
772,25.190906,-3.306882,-2450.202083
773,-310.049913,-189.053020,-48044.799537
774,-148.667808,39.132167,-4185.052642
775,26.908060,-1.073206,-3896.150724
776,-46.337078,-14.052606,-2720.782307
777,66.429097,-61.049288,4559.421973
778,-15.591458,-10.048498,1718.356735
779,54.487024,38.297626,-2577.850275
780,-130.896036,52.282174,7562.249682
781,124.039616,-21.488092,-2592.670042
782,4.817467,-417.167198,-60603.093456
783,-11.023628,13.973067,13617.546564
784,0.082334,106.017081,24664.860890
785,336.821030,-187.053144,14369.875284
786,-417.761494,-25.427110,-63698.991590
787,-134.127393,-17.494688,-10587.432667
788,-169.387948,-67.067209,5342.671999
789,-95.617969,-61.323850,-3967.785270
790,-103.730722,84.873801,900.837438
791,-131.545724,84.593836,-9187.912138
792,33.930042,-176.870529,5898.779156
793,70.959122,158.759865,-12924.358181
794,244.523629,68.974461,-14008.551886
795,-87.108134,-131.904932,1226.345554
796,786.314294,-525.006143,-89582.224308
797,192.601854,-14.728383,-9182.204479
798,94.939423,62.091225,1991.296420
799,-29.163912,50.229879,1387.931181
800,98.372259,154.030314,22160.239407
801,305.702189,-383.556577,14915.750468
802,-181.633773,-38.462363,1434.924216
803,-76.217882,101.232429,11240.888916
804,-21.928190,32.768090,4038.475625
805,54.492201,-35.133016,4980.078334
806,-88.097870,34.509234,-1823.253937
807,10.609155,6.507333,39147.663745
808,186.870687,207.575417,16403.880705
809,98.183795,132.565839,-23209.427962
810,-21.789531,-52.173151,1588.382602
811,70.039382,-17.959433,-7661.170250
812,-133.409246,-87.184419,-3305.732175
813,-1108.309508,2274.998765,155577.778689
814,-2.033690,110.760936,32580.004342
815,-5.489887,-83.261178,-8896.313745
816,28.185220,56.313324,-5048.034150
817,-170.588932,66.533139,7106.572256
818,63.000882,-54.092960,40989.930156
819,98.571736,119.392200,7240.946980
820,-45.150914,-49.712384,-1179.733306
821,68.596119,5.851418,1456.023678
822,-27.575628,7.348160,22701.526054
823,86.659775,-28.945245,-3902.836782
824,-49.863380,111.469732,10417.913099
825,37.877771,33.185634,16162.855127
826,-41.459009,-9.005733,2508.550733
827,7.924341,2.508586,4208.577443
828,26.020477,19.974058,4550.769884
829,18.512628,29.644727,12193.940264
830,14.031312,2.377741,945.416240
831,-11.269155,-3.729399,-2710.744114
832,4.407281,-13.577608,4942.574355
833,28.607012,-10.778066,11729.411034
834,35.866659,-0.913808,1670.873914
835,27.488173,-13.049439,10529.931293
836,10.429751,-2.122561,7818.577317
837,32.882397,-0.264933,4616.623323
838,13.741022,-6.002879,10449.296549
839,6.788293,2.519905,2848.859905
840,-15.195285,8.836036,1726.990160
841,-1.869565,3.837200,6279.434425
842,21.438947,-3.021151,4614.700548
843,18.117478,3.918759,2899.265811
844,6.464498,5.370720,990.475928
845,15.882740,-0.911722,6729.047885
846,4.386498,-11.995806,4744.974916
847,-1.072397,-3.729822,6436.829794
848,8.893466,-6.489473,4873.339052
849,11.644492,-15.041777,-389.372225
850,10.941597,-4.643219,4937.766230
851,-0.362242,-8.034850,6224.085790
852,-13.173889,-8.146124,7241.910290
853,10.369626,-3.258403,4308.534554
854,-14.403848,-15.858717,7424.951827
855,-3.083399,-3.351270,-819.318996
856,-8.171527,-19.474909,2253.736686
857,-9.398287,-31.201150,4237.410444
858,-9.901964,-44.315501,2280.607394
859,6.427771,-11.527174,10396.669342
860,1.359990,-23.651448,12964.325980
861,-38.142118,18.830529,1383.615579
862,-7.295241,-13.240582,4573.361568
863,2.320591,-39.324241,4099.017814
864,-9.716475,-0.902762,6026.774827
865,-7.855964,-13.019749,3654.626255
866,-10.561599,11.078446,9830.938700
867,-3.642735,15.192730,8118.331919
868,-32.551365,-24.433128,4358.515963
869,4.796729,-28.650035,5353.734121
870,22.074527,25.818786,5013.255823
871,20.350809,36.687848,12353.977203
872,-2.575406,22.350661,9470.966812
873,4.999773,3.742720,5015.660022
874,-8.492796,-77.112233,6369.441092
875,4.655508,49.110822,532.760834
876,26.408475,55.746877,-1473.064927
877,58.255130,15.168272,9675.550046
878,23.453883,25.100497,2786.935301
879,15.494931,59.487023,4850.742208
880,16.344679,46.991494,7058.894199
881,19.101632,38.372170,1192.784274
882,21.576129,52.271733,8429.242741
883,26.084738,45.890801,3103.309509
884,31.373222,60.524197,4392.638980
885,49.517715,202.493425,4953.152292
886,65.685612,10.650196,575.889457
887,164.216324,-7.086804,-15960.837756
888,122.164914,-35.132000,15904.419602
889,45.411837,-7.100419,-15998.689434
890,36.365212,28.234744,4775.742705
891,58.635251,13.903640,-530.628687
892,48.618515,18.919451,-828.414337
893,113.266745,85.962915,18107.825988
894,48.598334,18.922930,-876.762197
895,58.647850,13.896347,-565.102523
896,89.837301,20.230918,4837.280444
897,54.090390,8.339178,51.254424
898,27.060433,-0.965728,6027.737247
899,48.658188,14.832898,7473.124883
900,22.643938,7.756325,5413.855978
901,35.002032,-39.443449,1551.455035
902,45.412424,-3.515146,5815.540537
903,-19.615382,99.845307,2199.996923
904,67.553126,-14.429108,9782.196810
905,65.286980,8.300190,-618.247907
906,7.641235,33.094462,-3980.201524
907,30.067604,52.087005,8797.128105
908,34.348425,21.483400,-3895.195570
909,55.146208,19.033902,696.177903
910,35.090440,15.680117,949.730399
911,33.583879,32.348519,7258.768315
912,51.723637,11.143057,9740.695235
913,8.791849,16.159665,-1888.784345
914,15.545339,47.615182,444.591184
915,31.724106,23.517073,7028.072940
916,57.641633,-1.864994,12562.392703
917,30.895901,46.396216,9311.278839
918,22.672595,-4.892369,-79.033260
919,36.235351,6.893936,-3015.679527
920,-2.565924,-8.378230,151.853059
921,40.365170,78.593490,6033.511786
922,40.143298,-0.319513,2449.041701
923,45.146388,15.664534,7217.346125
924,14.791435,-4.729338,-2639.518523
925,158.802200,-8.968348,-14736.209994
926,3.644332,25.518921,-919.842942
927,19.670664,5.124172,1501.580494
928,-14.889805,-3.896163,-2210.648747
929,17.200853,-13.148189,-502.378615
930,14.037282,55.845306,-769.532845
931,-12.938977,-29.097844,276.893573
932,-26.803424,6.207730,-4049.443849
933,-39.799327,-60.942466,8491.433710
934,27.372225,-34.353421,3757.423465
935,62.410726,-32.123504,10501.925853
936,-0.376916,15.017971,-2334.495183
937,-22.870428,3.274692,-2214.952488
938,71.215186,20.227677,10415.499019
939,-65.075813,-50.550220,-5898.523070
940,4.685440,-3.403952,12991.899886
941,-16.242280,-15.304434,6410.355249
942,4.535937,58.131813,-3333.921661
943,-66.567912,57.815845,-3826.900255
944,73.611882,88.086269,-2903.846288
945,-86.066931,38.815384,-2427.730884
946,58.181558,-56.295336,-3952.981120
947,-8.255445,58.293222,-15716.194492
948,34.010067,-64.611409,9017.040467
949,-32.983876,4.836949,1934.689140
950,86.842791,-11.549584,5410.008097
951,-36.937326,81.965662,3802.099529
952,-6.832171,-9.031064,-1647.214368
953,47.972194,16.050632,2420.727868
954,36.453107,44.932548,-10518.537845
955,-44.242411,-38.798278,-6613.591014
956,107.367677,8.220178,4274.894292
957,-5.302727,-5.879797,-91.965521
958,59.315148,-3.719265,-2746.594450
959,-145.709003,58.584127,2344.907396
960,26.283691,12.181014,4662.290056
961,40.436167,-25.287460,232.337537
962,94.543423,-45.002389,8844.386878
963,9.403264,28.568120,-6937.625667
964,-16.774688,30.475583,-18.202023
965,13.249387,-15.098993,400.987738
966,-23.615144,-5.098889,-3657.340471
967,-13.721120,3.109497,-3713.703635
968,-124.017343,-9.344389,-7610.692393
969,-160.724616,-709.155298,-64831.953746
970,67.500322,58.635497,-3213.037024
971,212.693603,-225.478392,16135.700060
972,7.541755,37.695218,3508.130129
973,-40.102499,9.019167,-4139.692116
974,-19.966332,36.504856,-8281.030741
975,-68.342490,-1.926894,-4873.861042
976,11.525320,46.874114,818.394619
977,-44.561455,-12.375916,2890.144598
978,31.147662,110.064002,-1908.394996
979,-104.001499,106.818688,-6445.347060
980,-14.317257,39.714548,-2089.659996
981,-16.198664,125.241070,5656.295207
982,51.516165,13.811099,-6146.934562
983,-6.589629,-221.973565,28231.685736
984,16.494081,43.347855,431.653746
985,24.027033,-4.569358,-5471.678578
986,36.349680,-14.556465,-4807.048737
987,42.958692,38.800147,-9789.453731
988,81.875919,28.329006,2709.173662
989,134.657797,-108.762990,18599.857803
990,49.873557,59.414747,8582.556010
991,-0.589487,49.045105,-669.954855
992,41.111301,70.290624,-4890.086370
993,184.445349,80.519145,-12633.599839
994,-323.768940,-1047.945619,-99129.669228
995,237.778523,9.355554,-10378.836411
996,86.524798,96.512911,-12524.963717
997,3.317757,0.914064,8333.792546
998,-172.747952,65.298348,-10984.100529
999,-39.925308,30.557230,3206.063530
1000,-89.551709,176.034897,16418.430933
1001,300.133134,-151.166690,1619.076437
1002,-270.069210,-68.534625,3247.359469
1003,-8.246619,31.555748,5550.463060
1004,142.104081,119.073819,-22965.219487
1005,157.282761,37.462306,-6622.169442
1006,433.581716,-47.487973,7466.380549
1007,1.801168,42.196878,-9449.486244
1008,4.368909,68.894709,-5858.944499
1009,-97.904416,-85.185833,35093.355367
1010,-64.336197,15.320380,-9539.835950
1011,62.462460,-10.448447,9891.265313
1012,-2.825003,-129.638542,-2820.682024
1013,3.861688,-90.107515,2048.385899
1014,-27.743232,-48.605130,-1606.071265
1015,-72.119010,38.970392,9058.519279
1016,75.601222,-56.912554,10932.695889
1017,-121.178250,140.093749,20116.927335
1018,5.877881,-148.396980,-2640.474597
1019,-5.651568,13.370925,-9108.953954
1020,0.630050,81.516958,-4949.259384
1021,-2.589016,96.743314,964.111029
1022,-10.757053,-13.592512,-5348.129860
1023,-4.520027,-103.904822,8206.054365
1024,-20.122565,38.475913,18843.755471
1025,-27.000475,34.789252,10585.943954
1026,2.176150,10.277674,-1175.426152
1027,6.739135,41.395935,-4819.934234
1028,-26.812705,-13.687886,1645.454526
1029,5.771283,1.616791,-1578.322859
1030,9.103883,37.636077,7544.906005
1031,-10.543300,5.268793,9651.423014
1032,2.341430,-2.892937,11855.074011
1033,23.045630,-15.728541,-911.226907
1034,29.872124,5.007495,4303.248170
1035,3.702687,-4.074663,411.529097
1036,-14.951326,0.039557,5495.626117
1037,-3.499466,20.254303,2241.741012
1038,18.985021,0.547893,-1408.470633
1039,28.034188,-2.207295,-2186.260613
1040,-4.654954,-4.908922,2546.945090
1041,25.267870,6.078405,6687.642364
1042,15.321956,0.525434,7511.664596
1043,-3.679039,-10.916210,7115.722787
1044,13.611270,-5.450097,4707.477648
1045,7.501973,-1.038939,1110.323070
1046,18.201320,-11.526164,-1188.826140
1047,19.177149,3.397930,7516.482140
1048,13.392100,-5.099185,9926.497331
1049,18.716357,-12.471784,-506.209169
1050,10.074302,-15.881464,579.243965
1051,7.536947,-19.337828,6168.258222
1052,12.733584,-8.979512,2155.375401
1053,10.626735,-22.047997,8301.977350
1054,-4.292312,-39.831119,5583.654953
1055,9.396160,-27.753776,1034.099018
1056,12.521790,-28.394158,4529.620575
1057,-6.762369,-28.090168,-2433.468249
1058,-3.098037,-42.345830,5249.369108
1059,-9.423795,-20.409270,9239.401439
1060,11.898504,-30.233097,3289.136917
1061,-25.682401,-30.944359,5111.831567
1062,2.900516,-25.038044,5880.013920
1063,1.467823,-15.539756,4442.623590
1064,2.675774,-11.351336,3798.736762
1065,21.827187,-38.199489,1052.315683
1066,-2.776418,-16.435920,6823.900327
1067,4.526390,-24.903541,10415.981834
1068,-21.562290,6.076586,803.056994
1069,-6.591572,-39.056104,4042.319490
1070,25.757798,-8.758156,6944.281290
1071,-1.119934,21.945960,4259.516174
1072,15.470915,-4.290458,5813.616007
1073,-39.460466,1.675853,10948.635144
1074,17.382610,-6.546538,2684.694100
1075,14.640565,-15.370522,9438.159246
1076,-7.419230,45.282368,9962.695590
1077,-0.889851,17.310296,-4106.745061
1078,42.712086,10.470239,10221.421385
1079,19.098806,40.000156,207.904225
1080,28.271754,39.476404,9888.369573
1081,37.530139,27.239811,4136.017192
1082,31.470901,24.894149,-1340.045045
1083,22.696403,30.612821,10273.076078
1084,32.226396,35.748969,-409.005392
1085,44.533482,47.574077,4482.035875
1086,21.704512,44.767515,417.758122
1087,45.802955,53.398057,3459.621902
1088,49.445233,38.372917,3449.055992
1089,46.320898,58.790612,4538.272524
1090,37.258506,29.809143,5330.648059
1091,55.476250,57.421421,3590.262009
1092,78.399056,39.798952,4064.421935
1093,50.497497,52.144333,5855.956318
1094,63.241493,41.789282,1783.108809
1095,45.470355,33.164439,2827.257967
1096,17.752779,40.452522,8749.871027
1097,43.280918,66.937965,-3170.031881
1098,48.755623,37.807244,1915.980493
1099,71.326397,56.027755,-938.989484
1100,51.350477,39.700281,201.197122
1101,54.418823,10.347306,2722.613616
1102,58.888765,35.825736,-4924.445222
1103,46.598415,51.338501,-1076.836304
1104,80.729663,8.522651,-3821.169017
1105,54.726178,-11.600326,2075.252396
1106,73.241190,40.464574,4969.500180
1107,54.574626,-2.023933,6091.739802
1108,75.937527,21.612977,1873.287399
1109,45.533607,19.406861,3597.466805
1110,22.920559,7.562248,4663.251478
1111,40.942470,18.210954,-2395.696805
1112,62.135583,11.423699,-586.648209
1113,13.192949,23.084494,1812.847871
1114,46.406867,10.347757,-733.628195
1115,76.126204,3.356937,1559.128210
1116,62.188301,29.979526,7997.361644
1117,16.544571,4.282732,4430.127259
1118,33.837290,10.210372,961.234890
1119,58.956282,4.957891,2277.728363
1120,17.487696,2.773535,-1468.758740
1121,61.745618,34.416674,-1102.202364
1122,37.346694,-44.951870,4340.733898
1123,28.795337,4.469876,-50.773431
1124,53.324500,39.095082,-6574.034194
1125,3.356118,-8.319045,-617.769129
1126,4.400367,24.466687,2995.282420
1127,12.593639,-20.330155,2337.709478
1128,3.957652,-4.377860,-1503.207838
1129,14.838955,-16.262691,-761.394544
1130,-0.271892,-18.138736,-987.333253
1131,19.954888,-4.018993,1328.952514
1132,23.202821,20.705624,7740.517378
1133,16.935845,-12.796633,-5194.035298
1134,-11.728712,-35.054318,8007.964172
1135,27.138161,1.682853,-7677.837036
1136,0.911489,-11.188116,5614.923445
1137,16.397251,-8.206874,-3561.326420
1138,-0.062450,-15.053845,-1804.598693
1139,4.295473,-8.712942,-7240.143935
1140,9.785397,6.518619,-483.225677
1141,-29.591241,1.660603,-7603.549141
1142,4.298508,-32.614525,4632.005624
1143,22.055670,41.270006,7410.018538
1144,10.861311,4.917508,-383.147013
1145,-77.850366,4.424036,5962.775434
1146,13.200097,-6.999237,-10099.388355
1147,28.204279,-56.487190,6278.471820
1148,-11.329845,-52.572094,-6397.681927
1149,12.813833,46.350049,13503.814618
1150,-47.177540,-52.343986,-10222.010737
1151,10.290995,-27.273414,8881.037705
1152,32.727974,24.664893,1150.594172
1153,11.223010,9.940085,-46.462556
1154,43.937214,29.396154,839.484148
1155,23.845222,-44.041545,5406.160227
1156,30.656306,28.165196,2954.474502
1157,-5.207934,49.432894,-2904.324229
1158,-4.741876,5.786581,-5458.799530
1159,31.352493,24.467594,-2304.371455
1160,-39.532009,23.120180,-7280.633163
1161,55.488970,1.645571,3217.587847
1162,-10.550179,34.719679,-3749.048783
1163,59.342038,7.575018,2070.934529
1164,-78.106011,15.216088,11951.262592
1165,-8.479927,49.536824,414.404028
1166,-14.679192,34.337183,-1.437011
1167,14.026190,-51.689946,7138.840203
1168,-30.960612,31.156323,3604.191317
1169,-1.893358,-36.929316,478.133286
1170,-38.839357,19.277191,-90.049638
1171,-5.595837,32.254997,-1569.711165
1172,-137.949801,48.059155,-4272.426888
1173,-26.906198,-20.216836,-2697.837752
1174,-0.821205,-5.060818,-3131.326041
1175,-62.306363,34.150665,5837.191694
1176,-17.524553,-103.835055,-3453.361879
1177,-45.951850,9.230154,2585.820523
1178,-30.031415,17.627977,17092.766478
1179,26.940283,20.014671,-3054.388800
1180,34.478502,74.365343,-4489.166117
1181,17.879966,96.626646,-3589.988071
1182,-42.927577,-27.012962,-2921.529960
1183,-30.105742,52.278876,958.838113
1184,83.791355,72.524705,-8987.177696
1185,25.430495,69.107725,-7610.216177
1186,30.298780,46.086890,5645.230539
1187,-65.501108,64.888241,-11143.208588
1188,85.200793,-41.531980,-924.629604
1189,169.029696,54.059646,-22480.428941
1190,116.521231,42.535383,-4255.716420
1191,-52.472873,110.294716,-7800.688463
1192,382.268363,-729.134873,84294.118411
1193,70.459896,158.903446,-12750.290486
1194,-59.351846,-35.638996,2475.436503
1195,6.224798,141.869268,3774.717245
1196,-49.303524,58.310396,-14267.732354
1197,208.972549,-537.316126,-54722.561260
1198,283.653215,388.380168,-2819.248111
1199,16.515617,39.524637,-824.106026
1200,254.269611,624.186623,-440.609383
1201,-204.079550,-1002.908804,15901.025850
1202,865.933291,982.495262,-94694.144725
1203,-372.552790,-106.541089,21224.833333
1204,-206.839774,157.473854,60258.644115
1205,-114.341711,23.215698,-9463.752405
1206,473.703679,99.616266,-8218.201218
1207,73.763946,-20.272770,-9242.609267
1208,80.983915,72.979528,20637.922497
1209,2.093569,109.318718,-9211.218154
1210,-19.018036,-6.445214,-451.143877
