particle,ax,ay,p
734,72.616430,4.039170,9316.585380
735,44.389594,33.397060,2102.599219
736,21.441265,58.040220,-6228.933316
737,-59.084878,332.007893,-48808.108670
738,-32.892698,63.907616,-3103.610042
739,-80.044624,122.085615,6365.109079
740,-414.394060,-39.602334,-10027.140281
741,142.503452,179.440428,-9990.539391
742,18.638303,-16.168801,19699.694480
743,-83.151038,-49.202795,4671.904307
744,-55.179917,126.603734,12769.390018
745,17.530570,41.317731,2878.143100
746,-279.057483,420.789812,-15822.669702
747,9.900409,67.207378,-3467.693969
748,17.609788,11.719306,5942.565746
749,16.321630,-93.591265,8855.478468
750,-263.934303,-446.538653,-16904.432372
751,83.432138,7.607919,1073.408981
752,-187.301549,-89.416013,-9277.328857
753,64.322780,47.315855,-967.708770
754,447.714514,266.481795,-16763.055432
755,11.714408,14.812483,10828.853934
756,-758.740619,107.503315,-25231.884848
757,-316.779636,311.796774,28857.187978
758,8.163150,15.450147,-3000.864564
759,-112.315530,181.387773,-45606.938159
760,-526.659414,-112.626971,-32896.718061
761,216.679155,-134.035523,-10831.148389
762,-35.467093,151.343222,27649.516283
763,143.236641,25.018834,22585.065112
764,750.933242,-45.324091,-25323.952289
765,163.226866,-37.473804,-3548.906176
766,325.121459,78.490845,-12352.740161
767,-92.436590,3.223301,856.739470
768,22.964542,31.432522,15247.163269
769,-17.644212,-10.965755,13387.672929
770,47.169554,83.472028,6679.457706
771,-39.579239,41.789592,1227.783914
772,-178.178833,4.361110,-2450.202083
773,413.299758,268.956550,-48044.799537
774,29.560680,163.775429,-4185.052642
775,-10.374822,47.105189,-3896.150724
776,58.293250,-52.805366,-2720.782307
777,87.099491,-9.096854,4559.421973
778,-13.543415,-1.940943,1718.356735
779,60.706754,106.955139,-2577.850275
780,-124.300277,80.502451,7562.249682
781,155.583262,-16.994865,-2592.670042
782,893.447351,1115.443339,-60603.093456
783,-1.141742,20.572112,13617.546564
784,88.322803,211.123428,24664.860890
785,245.286052,-93.622973,14369.875284
786,274.949241,-220.341703,-63698.991590
787,99.043500,97.423172,-10587.432667
788,-84.269052,-34.216855,5342.671999
789,-8.017475,-119.755742,-3967.785270
790,-128.441458,110.860152,900.837438
791,-63.199926,188.366027,-9187.912138
792,1.822976,-161.120928,5898.779156
793,-234.031222,-168.740883,-12924.358181
794,139.470316,162.074983,-14008.551886
795,-85.028632,-135.688191,1226.345554
796,117.232872,186.503629,-89582.224308
797,-414.364805,-142.784102,-9182.204479
798,65.340540,35.910791,1991.296420
799,-26.543877,2.043790,1387.931181
800,113.844119,164.859790,22160.239407
801,-61.712671,-72.840830,14915.750468
802,99.968604,89.565253,1434.924216
803,-51.977020,46.973162,11240.888916
804,-68.124882,17.863691,4038.475625
805,71.615484,-24.719380,4980.078334
806,-74.114022,-150.081740,-1823.253937
807,8.048116,13.986486,39147.663745
808,81.773155,89.162374,16403.880705
809,257.984312,0.187695,-23209.427962
810,-35.153867,-45.586654,1588.382602
811,98.313240,-15.449061,-7661.170250
812,-186.181324,-106.756203,-3305.732175
813,-521.748251,669.518495,155577.778689
814,-2.286486,104.252990,32580.004342
815,217.637975,-74.910300,-8896.313745
816,-96.527273,237.673781,-5048.034150
817,0.943184,-63.987192,7106.572256
818,76.007350,-87.139916,40989.930156
819,69.374002,88.797720,7240.946980
820,-85.765784,-33.695556,-1179.733306
821,67.026045,4.842825,1456.023678
822,0.947087,-6.944237,22701.526054
823,-32.019485,49.949349,-3902.836782
824,15.424765,-19.915050,10417.913099
825,-14.844104,-16.756475,16162.855127
826,-43.499177,-10.010857,2508.550733
827,2.842670,8.548684,4208.577443
828,27.794238,17.376738,4550.769884
829,15.311423,36.055124,12193.940264
830,13.584563,3.991950,945.416240
831,-15.100852,1.143245,-2710.744114
832,14.835505,-15.150721,4942.574355
833,24.839569,-18.288909,11729.411034
834,36.422081,0.882319,1670.873914
835,28.133636,-7.799117,10529.931293
836,10.589800,-2.251399,7818.577317
837,43.286726,4.397648,4616.623323
838,6.389104,-1.532058,10449.296549
839,6.804074,2.495065,2848.859905
840,-21.220161,6.607455,1726.990160
841,-1.929171,3.840096,6279.434425
842,21.987220,-3.753363,4614.700548
843,18.186441,3.935814,2899.265811
844,6.401845,5.425943,990.475928
845,18.730611,-0.776957,6729.047885
846,4.170088,-11.671693,4744.974916
847,-7.167991,-4.676762,6436.829794
848,8.577958,-5.879012,4873.339052
849,11.733900,-14.625432,-389.372225
850,10.659173,-5.035010,4937.766230
851,-0.845764,-10.155521,6224.085790
852,-12.091450,-7.990103,7241.910290
853,10.316861,-3.108602,4308.534554
854,-15.841336,-13.627362,7424.951827
855,-3.432459,-7.584046,-819.318996
856,-7.464923,-20.042898,2253.736686
857,-9.503882,-31.214299,4237.410444
858,-9.933988,-44.300551,2280.607394
859,5.549427,-14.048237,10396.669342
860,-1.988763,-23.948882,12964.325980
861,-38.410051,18.701128,1383.615579
862,-7.580121,-13.108611,4573.361568
863,2.098147,-39.451986,4099.017814
864,-9.824333,-0.966199,6026.774827
865,-9.759561,-11.791976,3654.626255
866,-10.560187,11.037158,9830.938700
867,-4.194057,15.194516,8118.331919
868,-32.641473,-24.400499,4358.515963
869,4.817166,-28.667645,5353.734121
870,22.051416,25.854666,5013.255823
871,23.022533,36.556175,12353.977203
872,-2.506411,22.442752,9470.966812
873,5.159847,4.039720,5015.660022
874,-8.293713,-76.417797,6369.441092
875,7.931719,54.410577,532.760834
876,25.253429,48.415436,-1473.064927
877,56.975949,19.369366,9675.550046
878,23.249085,25.077599,2786.935301
879,13.952195,58.351579,4850.742208
880,14.105790,47.178308,7058.894199
881,18.995439,38.342928,1192.784274
882,21.523303,52.172458,8429.242741
883,26.025976,45.844083,3103.309509
884,31.374647,60.549108,4392.638980
885,49.716610,201.953917,4953.152292
886,65.343816,10.737995,575.889457
887,-437.470005,-0.889076,-15960.837756
888,57.971996,2.766936,15904.419602
889,520.004261,-0.880370,-15998.689434
890,36.139069,28.346871,4775.742705
891,59.556319,15.395483,-530.628687
892,52.047484,19.268779,-828.414337
893,68.354147,35.050343,18107.825988
894,52.234519,19.323672,-876.762197
895,59.683118,15.492308,-565.102523
896,78.597576,17.138330,4837.280444
897,53.180712,7.942619,51.254424
898,47.771674,2.737835,6027.737247
899,54.356001,17.696986,7473.124883
900,23.781680,7.625264,5413.855978
901,35.003397,-39.463259,1551.455035
902,46.704138,-1.310185,5815.540537
903,-20.326756,100.575263,2199.996923
904,0.153320,6.503006,9782.196810
905,51.061423,21.955095,-618.247907
906,131.150375,-20.851514,-3980.201524
907,30.115414,52.214553,8797.128105
908,-85.012116,71.963639,-3895.195570
909,55.037363,19.937357,696.177903
910,46.454278,14.291942,949.730399
911,45.717917,44.989602,7258.768315
912,48.330653,-0.109642,9740.695235
913,-2.021634,-35.181691,-1888.784345
914,12.863821,58.836665,444.591184
915,32.121875,23.290317,7028.072940
916,32.465504,18.926038,12562.392703
917,25.561828,1.272203,9311.278839
918,22.902222,-1.279637,-79.033260
919,50.882459,-0.060487,-3015.679527
920,3.625268,-11.415688,151.853059
921,31.307470,65.730724,6033.511786
922,15.376574,6.794069,2449.041701
923,38.143561,-6.533940,7217.346125
924,0.791865,2.478381,-2639.518523
925,-333.442944,265.391393,-14736.209994
926,0.647034,29.759853,-919.842942
927,27.376614,8.688430,1501.580494
928,5.964929,52.906659,-2210.648747
929,0.241925,-27.076573,-502.378615
930,81.590987,66.057847,-769.532845
931,-13.959890,-30.359612,276.893573
932,-41.612764,-59.415539,-4049.443849
933,-37.495561,-45.247345,8491.433710
934,28.104817,-30.367995,3757.423465
935,17.612327,-21.786796,10501.925853
936,-148.638662,-16.089341,-2334.495183
937,28.827623,83.857024,-2214.952488
938,46.425069,31.490069,10415.499019
939,46.637329,15.367861,-5898.523070
940,2.271258,-2.821019,12991.899886
941,-11.141399,-17.631646,6410.355249
942,-33.633904,-18.514708,-3333.921661
943,-69.047213,75.354314,-3826.900255
944,31.875626,61.534330,-2903.846288
945,-129.124737,10.201062,-2427.730884
946,195.446066,64.689750,-3952.981120
947,409.462276,-214.822437,-15716.194492
948,26.235002,-66.827798,9017.040467
949,-40.678704,5.450600,1934.689140
950,89.029150,-7.884418,5410.008097
951,-2.685745,78.220380,3802.099529
952,5.045994,19.635086,-1647.214368
953,47.692409,16.081591,2420.727868
954,-231.445625,320.800216,-10518.537845
955,12.671437,175.059634,-6613.591014
956,96.479827,1.441795,4274.894292
957,-7.047728,-29.469550,-91.965521
958,15.571337,-52.407373,-2746.594450
959,-151.534857,59.785789,2344.907396
960,21.543200,13.127299,4662.290056
961,41.075666,-25.029514,232.337537
962,1.429547,-33.506713,8844.386878
963,48.018607,25.758163,-6937.625667
964,-18.162689,32.531321,-18.202023
965,13.414996,-15.105884,400.987738
966,-27.413994,35.547270,-3657.340471
967,94.938205,30.785989,-3713.703635
968,-204.733405,137.577353,-7610.692393
969,593.606848,783.240551,-64831.953746
970,-50.503109,-33.961651,-3213.037024
971,225.312841,137.333332,16135.700060
972,18.807432,2.658066,3508.130129
973,-179.386560,-45.472923,-4139.692116
974,-36.156249,15.791764,-8281.030741
975,64.008967,69.659946,-4873.861042
976,1.671889,1.842504,818.394619
977,37.907579,20.227468,2890.144598
978,-37.159238,44.613635,-1908.394996
979,-125.222420,-72.350254,-6445.347060
980,51.973265,9.932955,-2089.659996
981,-11.939321,129.010731,5656.295207
982,34.755654,231.567234,-6146.934562
983,48.986164,-12.195556,28231.685736
984,16.589989,43.427762,431.653746
985,-186.214214,-163.868881,-5471.678578
986,87.462676,59.046182,-4807.048737
987,-58.914512,24.174642,-9789.453731
988,146.545646,6.944049,2709.173662
989,30.346170,-34.158264,18599.857803
990,42.727717,58.976280,8582.556010
991,-8.869550,52.358791,-669.954855
992,-30.668062,54.467238,-4890.086370
993,-11.688810,-145.843247,-12633.599839
994,2231.240839,338.006108,-99129.669228
995,-439.892164,367.266181,-10378.836411
996,744.765923,-126.231410,-12524.963717
997,14.561045,-2.379345,8333.792546
998,53.182265,-108.418725,-10984.100529
999,-26.862314,18.293958,3206.063530
1000,-84.206621,199.134957,16418.430933
1001,236.841350,-62.320081,1619.076437
1002,-233.672243,-79.954177,3247.359469
1003,-23.388869,27.681854,5550.463060
1004,460.617689,93.707454,-22965.219487
1005,10.215312,34.634143,-6622.169442
1006,478.939018,-44.650854,7466.380549
1007,-5.368777,276.822207,-9449.486244
1008,-200.450096,-136.356240,-5858.944499
1009,-62.628087,-33.902027,35093.355367
1010,94.757788,-11.705548,-9539.835950
1011,39.416288,-4.638675,9891.265313
1012,38.899912,-225.262405,-2820.682024
1013,49.122999,-18.478725,2048.385899
1014,-20.048823,-54.884523,-1606.071265
1015,10.207691,80.083618,9058.519279
1016,80.905151,-71.945995,10932.695889
1017,-125.674755,89.497613,20116.927335
1018,-36.525276,-81.250003,-2640.474597
1019,-34.440144,-276.671263,-9108.953954
1020,123.713310,35.096500,-4949.259384
1021,-0.303642,90.778143,964.111029
1022,10.936418,-2.699631,-5348.129860
1023,8.541414,-123.259437,8206.054365
1024,-19.172559,41.930103,18843.755471
1025,3.301309,48.714116,10585.943954
1026,20.647547,-29.954474,-1175.426152
1027,12.265579,43.473971,-4819.934234
1028,-34.780716,-23.263859,1645.454526
1029,-0.655924,51.560581,-1578.322859
1030,5.567645,19.537657,7544.906005
1031,-9.090898,6.163549,9651.423014
1032,7.825778,-0.406912,11855.074011
1033,25.636155,-13.896041,-911.226907
1034,24.546714,1.852734,4303.248170
1035,5.726483,-7.709866,411.529097
1036,-16.348498,1.690085,5495.626117
1037,-3.786133,20.273480,2241.741012
1038,19.950273,1.120099,-1408.470633
1039,24.220899,-3.946743,-2186.260613
1040,-10.789387,-5.681972,2546.945090
1041,28.363977,3.678373,6687.642364
1042,11.481241,-7.103095,7511.664596
1043,-3.881352,-12.127165,7115.722787
1044,11.524164,-0.189069,4707.477648
1045,6.914041,-0.730373,1110.323070
1046,18.348328,-13.544283,-1188.826140
1047,22.031870,1.767421,7516.482140
1048,10.955323,-5.897221,9926.497331
1049,19.246780,-11.845242,-506.209169
1050,8.823879,-16.018535,579.243965
1051,6.842372,-21.587913,6168.258222
1052,12.783497,-8.958801,2155.375401
1053,10.499931,-21.932383,8301.977350
1054,-2.599282,-33.281638,5583.654953
1055,10.586570,-27.963743,1034.099018
1056,10.352065,-27.983800,4529.620575
1057,1.662346,-24.805343,-2433.468249
1058,-1.493113,-43.950351,5249.369108
1059,-11.381832,-32.995762,9239.401439
1060,11.947691,-30.353174,3289.136917
1061,-25.706199,-30.954490,5111.831567
1062,2.864627,-25.035201,5880.013920
1063,1.323995,-15.602657,4442.623590
1064,2.667362,-11.320732,3798.736762
1065,21.813532,-38.168056,1052.315683
1066,-2.780787,-16.452039,6823.900327
1067,4.526874,-24.960503,10415.981834
1068,-21.515212,6.082928,803.056994
1069,-6.611310,-39.041285,4042.319490
1070,25.846143,-8.593775,6944.281290
1071,-0.895824,21.979899,4259.516174
1072,15.555436,-4.278998,5813.616007
1073,-20.076723,8.381080,10948.635144
1074,18.722523,-7.262497,2684.694100
1075,8.386198,-5.720241,9438.159246
1076,-5.369001,34.273005,9962.695590
1077,-0.155338,16.814581,-4106.745061
1078,26.987210,5.959644,10221.421385
1079,17.471827,38.356424,207.904225
1080,30.189783,34.953841,9888.369573
1081,38.431937,26.721233,4136.017192
1082,33.043334,24.979809,-1340.045045
1083,21.327713,26.358626,10273.076078
1084,32.395699,36.504224,-409.005392
1085,44.558326,47.512092,4482.035875
1086,21.608741,44.760086,417.758122
1087,45.927207,53.448274,3459.621902
1088,49.428611,38.407565,3449.055992
1089,47.619928,61.313589,4538.272524
1090,37.340286,29.879896,5330.648059
1091,60.078966,58.353218,3590.262009
1092,78.050458,40.004062,4064.421935
1093,55.462098,50.548683,5855.956318
1094,62.543148,43.459141,1783.108809
1095,47.335248,34.818207,2827.257967
1096,23.666252,42.481738,8749.871027
1097,59.138184,55.367397,-3170.031881
1098,50.063554,37.753547,1915.980493
1099,54.683093,21.087860,-938.989484
1100,56.221138,37.888146,201.197122
1101,51.872634,6.927855,2722.613616
1102,56.983659,-17.362350,-4924.445222
1103,43.457632,52.356501,-1076.836304
1104,79.520244,11.439268,-3821.169017
1105,59.022900,48.127925,2075.252396
1106,72.389820,28.265798,4969.500180
1107,55.921619,-4.071642,6091.739802
1108,61.461415,21.771555,1873.287399
1109,37.400615,20.201574,3597.466805
1110,24.166957,6.766191,4663.251478
1111,64.653532,-10.047126,-2395.696805
1112,76.535924,-3.416851,-586.648209
1113,12.721436,25.720133,1812.847871
1114,48.009641,19.334168,-733.628195
1115,73.793394,2.702617,1559.128210
1116,63.447015,30.522413,7997.361644
1117,17.893727,-1.661509,4430.127259
1118,46.639002,8.815997,961.234890
1119,55.708430,6.308989,2277.728363
1120,4.736138,-3.693732,-1468.758740
1121,66.984444,32.825984,-1102.202364
1122,52.264514,23.113628,4340.733898
1123,25.486901,8.141535,-50.773431
1124,42.244644,-19.809787,-6574.034194
1125,3.109276,-10.366386,-617.769129
1126,10.947859,23.329475,2995.282420
1127,9.825517,-21.054365,2337.709478
1128,32.908087,1.520230,-1503.207838
1129,27.229532,-1.247471,-761.394544
1130,-18.769183,-13.060980,-987.333253
1131,8.936996,-16.899343,1328.952514
1132,30.427641,15.680577,7740.517378
1133,24.472924,-53.568715,-5194.035298
1134,16.665197,9.440313,8007.964172
1135,-222.787866,-1.691745,-7677.837036
1136,-2.824948,-17.325384,5614.923445
1137,30.571239,-3.477931,-3561.326420
1138,-54.511625,20.925968,-1804.598693
1139,101.188933,-40.926961,-7240.143935
1140,10.801314,-2.163200,-483.225677
1141,233.883578,-1.682586,-7603.549141
1142,0.311089,-36.453975,4632.005624
1143,23.780158,-10.948453,7410.018538
1144,-1.340325,21.588437,-383.147013
1145,12.358708,-18.191119,5962.775434
1146,-281.587244,-204.488941,-10099.388355
1147,-37.883791,-41.883885,6278.471820
1148,-6.515127,-79.551841,-6397.681927
1149,-7.418199,-18.155096,13503.814618
1150,203.577858,160.879394,-10222.010737
1151,-9.298015,-34.767601,8881.037705
1152,50.927968,47.199961,1150.594172
1153,8.706141,15.229248,-46.462556
1154,45.522934,28.877394,839.484148
1155,21.498676,-31.772103,5406.160227
1156,40.513653,39.592651,2954.474502
1157,-5.178300,30.582210,-2904.324229
1158,-11.695594,-7.999980,-5458.799530
1159,-23.274494,162.580987,-2304.371455
1160,-17.394822,-210.174577,-7280.633163
1161,63.504096,-6.378627,3217.587847
1162,-0.085957,53.964176,-3749.048783
1163,61.459541,10.552433,2070.934529
1164,-31.718975,45.580465,11951.262592
1165,-7.669925,51.222286,414.404028
1166,-15.808229,36.609689,-1.437011
1167,16.216216,-65.395433,7138.840203
1168,-45.615758,38.336605,3604.191317
1169,-1.728657,-36.937766,478.133286
1170,-39.103132,17.893955,-90.049638
1171,-50.560639,20.827981,-1569.711165
1172,29.478331,-44.993127,-4272.426888
1173,-95.803544,-5.788139,-2697.837752
1174,-27.760230,35.620645,-3131.326041
1175,-39.232542,24.441377,5837.191694
1176,-27.394030,-96.784520,-3453.361879
1177,-27.519126,14.939057,2585.820523
1178,-17.595350,25.561521,17092.766478
1179,19.876192,19.983569,-3054.388800
1180,-12.226689,141.305507,-4489.166117
1181,82.181545,151.982480,-3589.988071
1182,8.735721,13.619226,-2921.529960
1183,-30.068083,52.367099,958.838113
1184,-196.383235,-223.044402,-8987.177696
1185,220.271475,-43.329865,-7610.216177
1186,39.782030,71.354729,5645.230539
1187,-67.297246,-47.998079,-11143.208588
1188,75.930614,-28.368027,-924.629604
1189,365.500809,30.281215,-22480.428941
1190,89.997280,-93.168691,-4255.716420
1191,-188.792456,-64.303765,-7800.688463
1192,-138.498791,-111.544859,84294.118411
1193,-232.412134,-166.393326,-12750.290486
1194,110.238489,-1.868875,2475.436503
1195,-25.478911,87.084043,3774.717245
1196,495.281163,660.730517,-14267.732354
1197,-367.183492,222.749637,-54722.561260
1198,288.047281,-169.580823,-2819.248111
1199,30.011687,-69.913229,-824.106026
1200,261.754690,624.824826,-440.609383
1201,795.603342,-206.673948,15901.025850
1202,1349.109535,2860.721872,-94694.144725
1203,-349.228968,-103.606213,21224.833333
1204,-178.510506,132.277346,60258.644115
1205,169.583933,22.999341,-9463.752405
1206,62.396996,20.138127,-8218.201218
1207,-80.123113,115.160925,-9242.609267
1208,81.170156,78.877506,20637.922497
1209,-4.810674,-281.429950,-9211.218154
1210,-86.508998,-3.681811,-451.143877
