particle,ax,ay,p
734,64.856677,1.784620,9316.585380
735,8.851764,-9.713055,2102.599219
736,-57.039912,26.514348,-6228.933316
737,-204.443709,-52.563800,-48808.108670
738,23.284121,24.954425,-3103.610042
739,-99.464496,152.722861,6365.109079
740,-124.900688,79.100953,-10027.140281
741,-194.161439,51.787696,-9990.539391
742,-88.623942,-29.128586,19699.694480
743,-49.303450,58.519879,4671.904307
744,-3.373535,67.655076,12769.390018
745,20.408431,54.079783,2878.143100
746,77.912543,-22.990116,-15822.669702
747,33.155946,55.785305,-3467.693969
748,16.470766,13.094693,5942.565746
749,-94.965871,-82.314884,8855.478468
750,-55.291698,-96.357044,-16904.432372
751,37.168131,19.599634,1073.408981
752,92.129946,-16.648926,-9277.328857
753,55.139384,-15.971071,-967.708770
754,-143.439420,-184.403814,-16763.055432
755,2.244409,-97.558821,10828.853934
756,-126.079072,-45.233546,-25231.884848
757,-189.770325,171.107381,28857.187978
758,6.485131,9.705408,-3000.864564
759,359.522560,406.456644,-45606.938159
760,92.560042,196.698825,-32896.718061
761,-19.013169,100.807023,-10831.148389
762,-176.165463,47.485553,27649.516283
763,215.734297,30.834724,22585.065112
764,-314.190683,-26.333541,-25323.952289
765,-25.120070,3.768811,-3548.906176
766,26.842595,72.474654,-12352.740161
767,-72.106289,4.548691,856.739470
768,19.172284,13.777991,15247.163269
769,-12.005174,-13.534536,13387.672929
770,48.069556,50.280402,6679.457706
771,-20.077003,42.829338,1227.783914
772,25.271431,-3.351731,-2450.202083
773,-306.622141,-187.061029,-48044.799537
774,-147.856650,40.960935,-4185.052642
775,26.712015,-0.954953,-3896.150724
776,-46.209960,-13.826113,-2720.782307
777,69.869476,-57.064529,4559.421973
778,-15.398623,-9.684479,1718.356735
779,54.225568,38.290418,-2577.850275
780,-128.997104,53.669897,7562.249682
781,124.006338,-20.763904,-2592.670042
782,10.174080,-410.051683,-60603.093456
783,-10.833156,14.473837,13617.546564
784,6.470749,108.777527,24664.860890
785,336.352984,-184.525077,14369.875284
786,-408.485055,-33.596921,-63698.991590
787,-133.200023,-17.009059,-10587.432667
788,-169.037446,-65.344260,5342.671999
789,-95.553447,-61.492675,-3967.785270
790,-103.608998,86.224360,900.837438
791,-130.441153,85.972908,-9187.912138
792,33.713174,-177.258206,5898.779156
793,72.644843,157.791511,-12924.358181
794,233.097059,79.515853,-14008.551886
795,-86.954164,-127.355325,1226.345554
796,762.595684,-539.447162,-89582.224308
797,180.201453,-20.224714,-9182.204479
798,92.820085,59.863187,1991.296420
799,-31.319182,45.011413,1387.931181
800,100.491673,148.867011,22160.239407
801,303.020725,-379.536993,14915.750468
802,-180.376146,-38.027469,1434.924216
803,-76.013582,100.727246,11240.888916
804,-21.639755,32.269346,4038.475625
805,55.149105,-34.349447,4980.078334
806,-87.316422,34.828293,-1823.253937
807,10.634260,6.479169,39147.663745
808,185.825384,206.661112,16403.880705
809,98.560651,134.043810,-23209.427962
810,-21.101463,-51.738125,1588.382602
811,69.960474,-18.233780,-7661.170250
812,-154.652001,-94.201866,-3305.732175
813,-1057.662254,2141.022900,155577.778689
814,-0.932088,107.948149,32580.004342
815,1.961510,-91.245616,-8896.313745
816,27.817421,47.543784,-5048.034150
817,-164.974394,60.117574,7106.572256
818,69.189989,-60.759891,40989.930156
819,98.486658,118.428573,7240.946980
820,-44.923823,-50.449131,-1179.733306
821,68.817147,5.043537,1456.023678
822,-26.212782,7.305823,22701.526054
823,84.460046,-28.163024,-3902.836782
824,-48.826396,108.717719,10417.913099
825,36.186838,31.403807,16162.855127
826,-41.227230,-9.798853,2508.550733
827,7.867258,2.226519,4208.577443
828,26.012631,18.793483,4550.769884
829,18.574159,29.546501,12193.940264
830,14.008832,2.080604,945.416240
831,-11.178105,-3.772082,-2710.744114
832,4.493203,-13.675103,4942.574355
833,28.645575,-10.940413,11729.411034
834,35.840737,-0.961986,1670.873914
835,27.489111,-13.022315,10529.931293
836,10.465421,-2.175480,7818.577317
837,32.947026,-0.319464,4616.623323
838,13.655929,-5.919420,10449.296549
839,6.768252,2.505080,2848.859905
840,-15.254126,8.817685,1726.990160
841,-1.905691,3.843301,6279.434425
842,21.473845,-3.045802,4614.700548
843,18.113235,3.919241,2899.265811
844,6.423361,5.394383,990.475928
845,15.927290,-0.904384,6729.047885
846,4.349358,-11.974369,4744.974916
847,-1.162662,-3.710474,6436.829794
848,8.882503,-6.492042,4873.339052
849,11.557560,-15.034220,-389.372225
850,10.939601,-4.664832,4937.766230
851,-0.420656,-8.068344,6224.085790
852,-13.140716,-8.122646,7241.910290
853,10.331853,-3.165709,4308.534554
854,-14.525712,-15.702964,7424.951827
855,-3.075900,-3.307296,-819.318996
856,-8.158958,-19.425230,2253.736686
857,-9.419451,-31.198717,4237.410444
858,-9.944614,-44.245633,2280.607394
859,6.368507,-11.578930,10396.669342
860,1.073367,-23.674153,12964.325980
861,-38.326965,18.746675,1383.615579
862,-7.449821,-13.281855,4573.361568
863,2.153550,-39.397744,4099.017814
864,-9.824041,-0.966033,6026.774827
865,-8.034518,-12.933667,3654.626255
866,-10.560190,11.037158,9830.938700
867,-3.778915,15.213994,8118.331919
868,-32.637115,-24.402532,4358.515963
869,4.817063,-28.667643,5353.734121
870,22.051464,25.854653,5013.255823
871,20.477991,36.758459,12353.977203
872,-2.523677,22.429813,9470.966812
873,5.056047,3.790741,5015.660022
874,-8.471893,-76.936498,6369.441092
875,4.648922,49.114261,532.760834
876,26.301368,55.653657,-1473.064927
877,58.186139,15.265718,9675.550046
878,23.385246,25.010401,2786.935301
879,15.412897,59.482191,4850.742208
880,16.268693,46.985607,7058.894199
881,19.003168,38.356570,1192.784274
882,21.533924,52.192782,8429.242741
883,26.036424,45.843457,3103.309509
884,31.368217,60.546086,4392.638980
885,49.702627,201.966165,4953.152292
886,65.371011,10.739391,575.889457
887,163.560352,-7.157101,-15960.837756
888,120.881038,-34.291753,15904.419602
889,44.754826,-7.170603,-15998.689434
890,36.287503,28.322840,4775.742705
891,57.973291,13.812568,-530.628687
892,48.494343,18.416616,-828.414337
893,112.433374,84.785024,18107.825988
894,48.473602,18.419884,-876.762197
895,57.985403,13.805168,-565.102523
896,89.683630,19.897458,4837.280444
897,53.686332,7.963141,51.254424
898,27.068351,-1.049022,6027.737247
899,48.641518,14.899972,7473.124883
900,22.665799,7.713578,5413.855978
901,34.997711,-39.447281,1551.455035
902,45.438992,-3.523420,5815.540537
903,-20.198050,100.062081,2199.996923
904,66.689773,-14.395907,9782.196810
905,65.226613,8.292637,-618.247907
906,7.378002,32.999959,-3980.201524
907,30.106873,52.192581,8797.128105
908,34.085873,21.389563,-3895.195570
909,55.113384,19.224252,696.177903
910,35.070443,15.495765,949.730399
911,33.735056,32.648014,7258.768315
912,51.764425,11.053787,9740.695235
913,8.770952,15.962491,-1888.784345
914,15.534316,47.893115,444.591184
915,31.791142,23.616022,7028.072940
916,57.427782,-1.587737,12562.392703
917,30.903841,46.048875,9311.278839
918,22.820372,-4.272712,-79.033260
919,36.001337,6.739638,-3015.679527
920,-2.591342,-8.001167,151.853059
921,40.331652,78.479114,6033.511786
922,40.011023,-0.263958,2449.041701
923,45.032592,15.427465,7217.346125
924,14.721317,-4.561806,-2639.518523
925,158.149536,-8.984494,-14736.209994
926,3.628995,25.514536,-919.842942
927,19.744229,5.122037,1501.580494
928,-15.055733,-4.401146,-2210.648747
929,17.297187,-13.154056,-502.378615
930,13.517042,56.722659,-769.532845
931,-12.940881,-29.018208,276.893573
932,-26.766004,6.097456,-4049.443849
933,-39.911515,-60.648639,8491.433710
934,27.365554,-34.207322,3757.423465
935,62.245470,-31.961475,10501.925853
936,-0.569235,15.160968,-2334.495183
937,-23.067876,3.417809,-2214.952488
938,70.963184,20.343608,10415.499019
939,-64.939804,-50.368756,-5898.523070
940,4.522774,-3.343307,12991.899886
941,-16.152606,-15.254757,6410.355249
942,4.452214,58.012369,-3333.921661
943,-66.287358,58.166712,-3826.900255
944,73.334623,87.898662,-2903.846288
945,-85.920113,38.721419,-2427.730884
946,57.908063,-55.923893,-3952.981120
947,-8.707094,58.437596,-15716.194492
948,33.880054,-64.668549,9017.040467
949,-32.972456,4.646822,1934.689140
950,86.997046,-11.568554,5410.008097
951,-36.917136,81.921764,3802.099529
952,-6.929240,-9.025639,-1647.214368
953,48.006380,16.043123,2420.727868
954,36.351689,44.742310,-10518.537845
955,-43.959535,-38.904977,-6613.591014
956,107.283783,8.234413,4274.894292
957,-5.399754,-5.858856,-91.965521
958,59.534045,-3.155032,-2746.594450
959,-145.715804,58.590513,2344.907396
960,26.244883,12.208613,4662.290056
961,40.597278,-25.169091,232.337537
962,94.224263,-45.164795,8844.386878
963,9.455779,28.667292,-6937.625667
964,-16.857689,30.997858,-18.202023
965,13.397927,-15.025795,400.987738
966,-22.012428,-4.841769,-3657.340471
967,-13.659480,3.222005,-3713.703635
968,-123.138296,-9.234290,-7610.692393
969,-156.395602,-709.988209,-64831.953746
970,67.223129,58.615053,-3213.037024
971,214.580708,-221.347198,16135.700060
972,7.729936,37.859465,3508.130129
973,-40.705205,9.398797,-4139.692116
974,-20.035328,36.519696,-8281.030741
975,-68.948265,-1.538952,-4873.861042
976,11.821589,47.092707,818.394619
977,-44.665362,-12.279343,2890.144598
978,31.056447,110.203474,-1908.394996
979,-103.192811,108.514484,-6445.347060
980,-14.014673,39.916368,-2089.659996
981,-16.036301,125.343339,5656.295207
982,52.969281,18.863284,-6146.934562
983,-4.553579,-214.171223,28231.685736
984,16.548986,43.456968,431.653746
985,24.018220,-4.015773,-5471.678578
986,36.762946,-13.180960,-4807.048737
987,42.483508,40.445038,-9789.453731
988,82.225716,30.153019,2709.173662
989,134.487000,-106.794123,18599.857803
990,49.917111,59.910104,8582.556010
991,-0.747561,49.269407,-669.954855
992,40.974997,69.113044,-4890.086370
993,183.182449,84.705647,-12633.599839
994,-301.916263,-1054.963225,-99129.669228
995,236.655324,13.542168,-10378.836411
996,85.122154,100.760038,-12524.963717
997,1.844096,0.418453,8333.792546
998,-166.032458,57.502465,-10984.100529
999,-37.605758,28.445124,3206.063530
1000,-90.676370,173.016139,16418.430933
1001,300.910246,-151.662484,1619.076437
1002,-275.668443,-68.581765,3247.359469
1003,-7.706481,31.312684,5550.463060
1004,140.279993,122.384768,-22965.219487
1005,156.987350,37.487854,-6622.169442
1006,433.060748,-47.176401,7466.380549
1007,1.833165,43.696886,-9449.486244
1008,3.280261,69.408523,-5858.944499
1009,-95.523497,-83.444073,35093.355367
1010,-64.105635,15.569282,-9539.835950
1011,62.400657,-11.009856,9891.265313
1012,-11.427101,-138.032163,-2820.682024
1013,4.911974,-89.958990,2048.385899
1014,-27.536603,-48.287555,-1606.071265
1015,-70.989079,38.969030,9058.519279
1016,67.477994,-74.733153,10932.695889
1017,-111.939968,112.788601,20116.927335
1018,-2.749214,-156.796635,-2640.474597
1019,-5.555223,12.955656,-9108.953954
1020,0.264993,72.761923,-4949.259384
1021,-2.077507,96.232994,964.111029
1022,-9.236093,-15.766100,-5348.129860
1023,-3.884885,-104.545018,8206.054365
1024,-20.746014,38.183482,18843.755471
1025,-26.233610,34.520900,10585.943954
1026,1.826484,9.516081,-1175.426152
1027,6.762264,40.997968,-4819.934234
1028,-26.403630,-13.942858,1645.454526
1029,5.416071,0.851654,-1578.322859
1030,9.023211,37.137593,7544.906005
1031,-10.528264,5.171285,9651.423014
1032,2.541390,-3.075299,11855.074011
1033,22.952160,-15.729862,-911.226907
1034,29.830682,4.981191,4303.248170
1035,3.685085,-4.110377,411.529097
1036,-15.000418,0.008919,5495.626117
1037,-3.526304,20.207444,2241.741012
1038,18.904631,0.517888,-1408.470633
1039,28.027336,-2.260000,-2186.260613
1040,-4.698939,-4.908623,2546.945090
1041,25.322732,6.025943,6687.642364
1042,15.318756,0.426894,7511.664596
1043,-3.677854,-10.925243,7115.722787
1044,13.626948,-5.427641,4707.477648
1045,7.489662,-1.028646,1110.323070
1046,18.206337,-11.484804,-1188.826140
1047,19.254194,3.388109,7516.482140
1048,13.363550,-5.091627,9926.497331
1049,18.716864,-12.492196,-506.209169
1050,10.051486,-15.890593,579.243965
1051,7.556898,-19.400029,6168.258222
1052,12.746073,-8.969317,2155.375401
1053,10.642826,-22.111999,8301.977350
1054,-4.273544,-39.794733,5583.654953
1055,9.427934,-27.765643,1034.099018
1056,12.486513,-28.392307,4529.620575
1057,-6.714983,-28.087048,-2433.468249
1058,-3.058507,-42.423297,5249.369108
1059,-9.430812,-20.616243,9239.401439
1060,11.910952,-30.259988,3289.136917
1061,-25.705835,-30.951352,5111.831567
1062,2.877910,-25.019062,5880.013920
1063,1.359136,-15.584819,4442.623590
1064,2.668050,-11.320402,3798.736762
1065,21.814172,-38.164729,1052.315683
1066,-2.780780,-16.452036,6823.900327
1067,4.526866,-24.960523,10415.981834
1068,-21.524493,6.075407,803.056994
1069,-6.611310,-39.041392,4042.319490
1070,25.755391,-8.715187,6944.281290
1071,-1.043922,21.936273,4259.516174
1072,15.543899,-4.275260,5813.616007
1073,-39.278370,1.762806,10948.635144
1074,17.489045,-6.562789,2684.694100
1075,14.602564,-15.229153,9438.159246
1076,-7.364458,45.169226,9962.695590
1077,-0.861702,17.289525,-4106.745061
1078,42.600889,10.504019,10221.421385
1079,19.013255,39.854869,207.904225
1080,28.325963,39.415577,9888.369573
1081,37.491764,27.140212,4136.017192
1082,31.377104,24.816317,-1340.045045
1083,22.699450,30.542278,10273.076078
1084,32.174838,35.606624,-409.005392
1085,44.534162,47.535902,4482.035875
1086,21.608674,44.760447,417.758122
1087,45.809166,53.383056,3459.621902
1088,49.413619,38.400348,3449.055992
1089,46.414037,58.823507,4538.272524
1090,37.238917,29.835130,5330.648059
1091,55.541113,57.450662,3590.262009
1092,78.055965,39.963016,4064.421935
1093,50.599051,52.206451,5855.956318
1094,62.761279,41.943170,1783.108809
1095,45.498513,33.213709,2827.257967
1096,17.924612,40.560033,8749.871027
1097,43.282509,66.842088,-3170.031881
1098,48.737684,37.823600,1915.980493
1099,71.263435,55.994934,-938.989484
1100,51.342975,39.697431,201.197122
1101,54.121352,10.240147,2722.613616
1102,58.775159,35.762347,-4924.445222
1103,46.570906,51.287588,-1076.836304
1104,80.573780,8.473460,-3821.169017
1105,54.723206,-11.523101,2075.252396
1106,73.277061,40.407971,4969.500180
1107,54.624268,-2.037422,6091.739802
1108,75.903382,21.575312,1873.287399
1109,45.523416,19.418122,3597.466805
1110,22.948718,7.619069,4663.251478
1111,40.899396,18.167784,-2395.696805
1112,62.075736,11.416256,-586.648209
1113,13.183226,23.315184,1812.847871
1114,46.368023,10.303270,-733.628195
1115,76.079849,3.356587,1559.128210
1116,62.248954,30.072552,7997.361644
1117,16.575521,4.233414,4430.127259
1118,33.825244,10.178920,961.234890
1119,58.895261,4.997631,2277.728363
1120,17.480504,2.748569,-1468.758740
1121,61.585727,34.490818,-1102.202364
1122,37.223574,-44.750176,4340.733898
1123,28.708469,4.511573,-50.773431
1124,53.020515,39.005919,-6574.034194
1125,3.378869,-8.300667,-617.769129
1126,4.428074,24.406845,2995.282420
1127,12.618464,-20.301115,2337.709478
1128,4.000186,-4.279385,-1503.207838
1129,14.929823,-16.268314,-761.394544
1130,-0.184673,-18.004768,-987.333253
1131,20.059396,-3.859469,1328.952514
1132,23.431773,20.593199,7740.517378
1133,16.916079,-12.716070,-5194.035298
1134,-11.391854,-34.750946,8007.964172
1135,27.332971,1.676184,-7677.837036
1136,0.877939,-11.161884,5614.923445
1137,16.455532,-8.211511,-3561.326420
1138,-0.127886,-14.822472,-1804.598693
1139,4.320080,-8.473815,-7240.143935
1140,9.878491,6.424309,-483.225677
1141,-29.396554,1.653967,-7603.549141
1142,4.340486,-32.593438,4632.005624
1143,22.256622,40.922508,7410.018538
1144,10.956019,4.819719,-383.147013
1145,-77.391239,4.193803,5962.775434
1146,13.243076,-6.914730,-10099.388355
1147,27.979376,-56.421150,6278.471820
1148,-11.283881,-52.546766,-6397.681927
1149,12.528389,45.585249,13503.814618
1150,-47.134422,-52.258532,-10222.010737
1151,9.885246,-27.379370,8881.037705
1152,32.628591,24.618900,1150.594172
1153,11.056435,9.971292,-46.462556
1154,43.963457,29.231429,839.484148
1155,23.830187,-44.049651,5406.160227
1156,30.879698,28.229178,2954.474502
1157,-5.214886,49.333728,-2904.324229
1158,-4.641719,5.883317,-5458.799530
1159,31.081771,24.661974,-2304.371455
1160,-39.245399,22.995706,-7280.633163
1161,55.603344,1.518710,3217.587847
1162,-10.505819,34.920230,-3749.048783
1163,59.276823,8.048259,2070.934529
1164,-77.739098,15.625787,11951.262592
1165,-8.310755,49.601931,414.404028
1166,-14.759424,34.847988,-1.437011
1167,14.018477,-51.927588,7138.840203
1168,-31.185997,31.263720,3604.191317
1169,-1.744673,-36.856855,478.133286
1170,-38.725099,19.330961,-90.049638
1171,-5.638430,32.405369,-1569.711165
1172,-137.283781,48.054988,-4272.426888
1173,-26.778831,-19.988689,-2697.837752
1174,-0.728746,-5.106785,-3131.326041
1175,-62.538093,34.191639,5837.191694
1176,-17.590834,-103.259232,-3453.361879
1177,-45.862949,9.338928,2585.820523
1178,-29.628956,18.127157,17092.766478
1179,26.780900,20.180620,-3054.388800
1180,34.692980,74.365263,-4489.166117
1181,17.779081,96.716064,-3589.988071
1182,-42.883232,-26.963694,-2921.529960
1183,-30.054893,52.394113,958.838113
1184,85.279634,77.958596,-8987.177696
1185,25.448492,69.271165,-7610.216177
1186,30.485444,46.994181,5645.230539
1187,-65.174408,66.510904,-11143.208588
1188,92.202348,-37.568032,-924.629604
1189,167.180783,57.529820,-22480.428941
1190,114.479032,45.573020,-4255.716420
1191,-51.117167,111.051849,-7800.688463
1192,357.231402,-690.671599,84294.118411
1193,72.145870,157.943024,-12750.290486
1194,-58.737149,-33.844125,2475.436503
1195,6.270958,142.361875,3774.717245
1196,-47.974012,57.022152,-14267.732354
1197,192.447429,-536.446116,-54722.561260
1198,282.468387,378.188432,-2819.248111
1199,18.582395,33.703665,-824.106026
1200,260.016279,621.047589,-440.609383
1201,-184.361990,-986.878040,15901.025850
1202,845.640242,1026.020806,-94694.144725
1203,-372.540539,-105.978679,21224.833333
1204,-208.254851,153.909309,60258.644115
1205,-113.231613,23.258268,-9463.752405
1206,471.540572,99.917215,-8218.201218
1207,74.191569,-20.388729,-9242.609267
1208,81.104604,73.402136,20637.922497
1209,2.127883,110.818530,-9211.218154
1210,-20.174677,-5.879919,-451.143877
