particle,ax,ay
1085,41.865629,47.221113
1086,38.243347,32.93721
1087,46.821844,58.380605
1088,32.05216,43.157485
1089,47.172,59.613809
1090,46.608156,32.981858
1091,46.703817,55.682612
1092,66.082227,23.620849
1093,58.502796,55.675198
1094,63.800246,25.384736
1095,44.880022,43.998333
1096,44.529445,45.834314
1097,42.784966,65.750922
1098,52.085054,35.351492
1099,63.508739,47.971985
1100,48.544141,38.176173
1101,62.899605,10.405036
1102,52.153373,25.167823
1103,56.132989,42.70437
1104,65.473837,8.259605
1105,50.909138,10.174687
1106,70.989179,25.751772
1107,64.443061,9.808335
1108,71.004722,12.743227
1109,44.140279,17.354646
1110,45.006172,8.835379
1111,22.314428,20.78807
1112,60.640477,7.326683
1113,33.974406,34.351285
1114,44.45673,5.702943
1115,72.661102,8.114235
1116,65.563063,14.128856
1117,18.361944,5.576778
1118,35.738161,5.250027
1119,49.103244,5.095551
1120,26.66733,0.410122
1121,58.090304,23.889585
1122,47.050834,-3.134344
1123,54.322265,7.283131
1124,52.214451,6.557184
1125,14.375432,-5.694205
1126,7.392033,7.200251
1127,21.264432,-20.727404
1128,-0.569419,-3.97448
1129,19.109464,-4.136672
1130,17.101577,-2.884047
1131,18.602889,2.240442
1132,18.73815,10.468581
1133,12.494754,5.644397
1134,8.931474,-39.444296
1135,14.787098,-7.54912
1136,5.449626,-8.212067
1137,11.580326,-3.251871
1138,14.517662,-18.922919
1139,-37.197099,6.384047
1140,11.335981,-7.696189
1141,14.713285,-7.561403
1142,11.035138,-38.571101
1143,15.190643,34.550493
1144,11.218409,-7.420219
1145,-60.335663,1.407385
1146,-9.74504,-19.601778
1147,15.647383,-34.742384
1148,-22.30959,-30.024469
1149,-9.173761,22.149252
1150,-9.933738,-19.776236
1151,9.508714,-24.248951
1152,5.186007,5.271344
1153,16.752215,-2.687913
1154,19.302016,13.215841
1155,20.232461,-10.029955
1156,36.151688,19.5145
1157,-5.281255,63.214402
1158,25.503949,47.519928
1159,-4.883451,-6.498662
1160,10.354342,-13.663858
1161,28.160345,-1.355027
1162,-14.415312,7.071366
1163,9.686102,41.478266
1164,-22.951952,22.165557
1165,-7.176218,48.806125
1166,10.249753,34.603043
1167,8.114686,-24.563694
1168,-14.2173,26.391695
1169,12.797583,-15.367448
1170,-34.330779,37.774591
1171,-18.787615,24.416599
1172,-30.521422,25.748088
1173,-43.873186,14.248426
1174,20.970871,-5.555911
1175,5.546038,7.346065
1176,-8.554183,-29.415547
1177,-16.008487,-3.339948
1178,24.230746,54.751461
1179,11.982724,34.871391
1180,30.911894,59.645931
1181,6.752012,82.829924
1182,1.940597,3.583041
1183,1.017171,37.175822
1184,70.849014,50.679686
1185,39.63959,51.928699
1186,6.187033,53.836125
1187,-60.37299,53.996106
1188,119.12575,80.1934
1189,-61.496705,39.004921
1190,134.47713,54.723206
1191,22.291501,16.081373
1192,253.759864,9.264784
1193,49.743175,26.060907
1194,-110.892115,-33.418746
1195,41.071391,131.220405
1196,11.724521,-8.736723
1197,-181.55714,-813.325531
1198,32.796059,75.177268
1199,21.299455,3.420357
1200,300.707387,733.053057
1201,-86.327372,-312.610938
1202,36.016891,1465.09985
1203,182.173661,-333.390067
1204,-206.499042,78.094019
1205,-45.664009,56.679159
1206,163.916863,108.133532
1207,69.237162,15.281925
1208,40.871187,133.655761
1209,6.156296,86.151416
1210,23.730782,-18.965216
1211,36.662673,57.649575
1212,52.171965,-39.649703
1213,-41.574886,85.922222
1214,-45.42322,-48.178901
1215,0.207671,37.56514
1216,-36.706834,-108.700858
1217,4.050038,45.697127
1218,-10.367001,2.293214
1219,-10.755183,4.397457
1220,-34.657311,2.857857
1221,2.812281,-10.514557
1222,-2.15055,88.570035
1223,-48.217791,-34.635159
1224,-36.714175,-45.377513
1225,1.048808,-27.087169
1226,-28.15153,-3.815051
1227,-47.225739,24.092494
1228,-39.867343,-22.094283
1229,-16.925089,-13.667758
1230,-44.039639,20.771676
1231,-23.750189,10.413675
1232,-9.798568,29.785719
1233,-4.527279,7.131453
1234,-13.072088,16.490276
1235,-10.061751,26.718267
1236,3.057394,18.453097
1237,-3.509935,13.743677
1238,-50.017914,15.410917
1239,7.295257,4.327686
1240,-33.030709,6.687788
1241,8.972839,-3.731244
1242,-47.431317,19.362598
1243,-1.12309,-1.162962
1244,9.27848,-2.807448
1245,-36.252008,9.390009
1246,5.668372,-0.427791
1247,12.015961,5.152645
1248,8.146879,5.481364
1249,10.101091,-4.170128
1250,-9.836134,-3.337965
1251,5.207949,-1.401805
1252,-17.281512,-0.612159
1253,-5.335454,0.579406
1254,-4.240764,-18.402457
1255,-18.634658,-0.648794
1256,-16.756986,-16.975998
1257,-28.523018,12.831834
1258,-19.265744,-6.693398
1259,-11.133705,-18.647811
1260,-13.914611,-11.018864
1261,-9.950857,-16.869641
1262,-12.514863,-14.764735
1263,-5.759208,-29.165435
1264,-8.388326,-21.50469
1265,2.539159,-24.564862
1266,2.454509,-29.080892
1267,-4.292155,-21.986267
1268,3.836979,-28.081558
1269,-4.971808,-24.697074
1270,1.781127,-29.77986
1271,5.775524,-21.522566
1272,-5.331407,-9.328887
1273,6.741308,-22.786231
1274,9.312772,-18.794933
1275,2.465201,-20.444776
1276,5.940741,-7.131626
1277,14.201266,7.383954
1278,12.988683,1.484604
1279,31.914711,13.906336
1280,36.580835,10.289895
1281,25.597361,5.191377
1282,35.760516,30.286641
1283,44.023748,19.522872
1284,41.115189,18.331302
1285,34.796575,34.183327
1286,43.566662,47.223303
1287,29.290855,33.159688
1288,35.600656,50.0805
1289,48.462126,32.389912
1290,41.571643,46.793675
1291,60.204441,45.713276
1292,27.727822,62.281247
1293,53.064032,47.578051
1294,47.530773,54.779859
1295,62.482539,61.578085
1296,43.723212,66.95379
1297,71.786064,63.098841
1298,49.783361,71.272284
1299,55.136718,54.151379
1300,51.746359,68.818261
1301,51.7097,55.661392
1302,63.509844,47.506462
1303,36.268672,58.19865
1304,31.643078,46.454394
1305,55.392643,53.817219
1306,56.386951,33.89016
1307,47.205515,36.897763
1308,48.777626,29.362666
1309,35.300527,35.891276
1310,28.236053,9.222805
1311,12.144905,38.719927
1312,29.415874,7.742786
1313,23.402863,3.384275
1314,33.445779,11.880937
1315,22.093871,7.99437
1316,31.891421,7.450693
1317,19.059638,7.278456
1318,34.540963,-0.837575
1319,27.538984,5.14341
1320,49.009177,-14.056919
1321,15.487579,14.39619
1322,27.172689,-5.664547
1323,19.097068,-1.475933
1324,11.597989,-17.917052
1325,19.117771,-1.537923
1326,19.514928,-2.21014
1327,19.32819,0.375259
1328,13.240919,-8.570785
1329,16.832211,-9.034722
1330,12.037782,-1.300413
1331,19.906527,-5.059857
1332,4.636892,-13.770481
1333,25.810071,-20.137957
1334,-14.328601,-8.581193
1335,-0.291627,-9.729109
1336,-10.775445,-4.834627
1337,-22.316475,-14.839099
1338,-15.412435,-17.743031
1339,-13.8104,-19.897803
1340,-13.401513,-5.773713
1341,8.451818,-10.497661
1342,-22.147808,-11.745567
1343,-23.610088,8.775205
1344,-13.627877,5.431785
1345,21.663927,-0.537858
1346,-4.140179,-51.768933
1347,-14.609399,4.432037
1348,-20.917186,-31.987511
1349,-14.00654,-40.498733
1350,-2.144521,-16.70914
1351,-2.135933,-16.824569
1352,-17.031359,-1.265342
1353,16.63915,-9.35877
1354,4.902533,8.576275
1355,16.776347,-2.656675
1356,28.733424,0.243274
1357,13.608937,-8.203332
1358,8.538156,4.210181
1359,-4.706915,-18.665522
1360,-16.806072,-6.761447
1361,-26.68199,-9.07085
1362,5.795094,-8.58757
1363,-7.369273,7.650303
1364,-0.801966,-28.756606
1365,-12.942347,-7.389869
1366,-28.777244,63.0249
1367,-12.877463,-33.060432
1368,2.221201,5.225452
1369,-21.690213,23.841823
1370,-25.394832,27.352368
1371,-26.172938,2.93815
1372,-27.818369,9.306073
1373,-23.510925,15.378101
1374,-38.087334,23.857589
1375,-31.768821,1.443656
1376,-23.863487,0.01443
1377,-1.869656,3.838665
1378,-35.481742,19.353335
1379,6.982044,2.681441
1380,-14.165606,85.136718
1381,12.500122,8.125518
1382,15.789177,3.86303
1383,17.764754,18.650328
1384,35.229656,28.569491
1385,41.60965,52.592048
1386,161.035742,33.595843
1387,19.047674,18.786035
1388,5.214718,21.89858
1389,-3.990169,55.550313
1390,134.352668,54.872364
1391,3.366886,-65.711097
1392,41.011263,-36.123754
1393,69.031423,7.197825
1394,-106.099232,-18.505595
1395,-25.891914,-55.830825
1396,-3.580685,48.553837
1397,19.505487,-37.025506
1398,246.19464,73.1084
1399,-8.192396,-109.45528
1400,-218.254791,359.231737
1401,-111.188024,-139.76679
1402,116.205754,210.854806
1403,87.884812,-3.062835
1404,-38.029984,-29.278046
1405,61.974888,-68.367962
1406,64.803988,-22.887494
1407,17.034959,362.494069
1408,-57.913874,-82.379574
1409,6.755049,109.786188
1410,-40.126246,-13.517755
1411,-65.023318,39.310919
1412,3.354787,-20.19696
1413,-33.813558,-13.904073
1414,37.370706,-17.321712
1415,32.90186,21.206827
1416,37.546907,-17.243104
1417,21.593921,26.248914
1418,-5.347408,10.54211
1419,-10.992178,-5.857059
1420,43.092855,-7.653991
1421,10.602984,-3.514645
1422,1.645821,-7.074325
1423,-11.618803,-23.593508
1424,3.005151,-12.91898
1425,-29.127587,-6.423494
1426,-5.247866,-9.096572
1427,-9.751737,8.412825
1428,-19.570584,-17.549032
1429,-23.730695,18.746471
1430,-23.116417,-7.120325
1431,-15.925604,27.648008
1432,-15.714236,28.754884
1433,-29.784671,5.082799
1434,-35.72984,50.708531
1435,-29.439048,42.647037
1436,-37.273218,24.196619
1437,-28.008362,-1.761275
1438,-41.513586,7.483624
1439,-29.211083,8.805655
1440,-32.724136,18.653471
1441,-10.842332,4.396065
1442,-18.680258,15.910156
1443,-25.952452,17.444098
1444,-34.192902,25.783877
1445,-11.211037,17.920459
1446,-23.599884,18.98981
1447,-33.219705,15.531816
1448,-32.161961,22.040754
1449,-10.092574,0.221839
1450,-32.189944,19.651164
1451,-35.41531,12.416238
1452,-28.054449,7.671203
1453,-40.671565,13.592882
1454,-29.136302,6.099875
1455,-14.464389,3.675651
1456,-35.035957,10.225827
1457,-13.52156,15.695172
1458,-35.308375,20.865429
1459,-5.894627,28.560788
1460,-27.126679,-1.184398
1461,-29.375665,15.749539
1462,-23.633326,24.05588
1463,-22.459066,2.930474
1464,-13.332987,-9.11225
1465,-9.754636,-19.255316
1466,-15.514727,12.727349
1467,-5.164333,-12.546096
1468,-6.117311,-16.113649
1469,-1.381932,2.645534
1470,-10.0448,-21.75057
1471,6.280526,-10.030351
1472,-1.553657,-23.313834
1473,2.285601,19.411778
1474,4.080861,-14.891474
1475,10.829801,4.172913
1476,24.280836,-6.474358
1477,10.127635,19.222133
1478,19.724831,-1.100661
1479,14.299746,2.369524
1480,27.519676,26.734568
1481,21.733019,13.313488
1482,33.310558,33.000526
1483,34.176862,33.946943
1484,31.18152,36.42507
1485,44.789067,33.177737
1486,55.848856,26.378451
1487,41.632934,47.414691
1488,37.634944,50.611888
1489,57.21872,41.868568
1490,36.756488,42.022647
1491,57.313299,30.910338
1492,34.630364,49.702492
1493,48.814141,40.469004
1494,33.105311,46.188961
1495,66.554476,49.276301
1496,33.200196,46.415688
1497,31.957604,46.598035
1498,26.64489,49.169123
1499,56.70142,54.623692
1500,35.535368,48.154758
1501,65.222631,64.128926
1502,19.885583,45.84902
1503,43.037427,56.46617
1504,56.819465,65.320983
1505,54.83945,37.522374
1506,32.952768,50.369045
1507,36.974122,44.971213
1508,-9.765858,26.438472
1509,27.754009,29.881229
1510,7.519835,44.42995
1511,35.65762,19.738038
1512,22.734842,11.900112
1513,33.592466,31.644844
1514,22.954413,29.359899
1515,44.595788,-0.96733
1516,23.652729,25.751043
1517,15.98016,29.345134
1518,15.64678,12.107242
1519,17.376008,7.333897
1520,19.350768,7.311371
1521,-21.101087,-10.096491
1522,-6.016485,13.410099
1523,14.287243,11.891597
1524,-11.780484,-8.757588
1525,-7.015876,-17.480892
1526,14.317111,0.615654
1527,-20.441142,-18.125289
1528,-11.520617,-23.121137
1529,-10.946672,-12.648154
1530,-21.059638,-16.927307
1531,-0.872533,-11.015101
1532,-11.570917,-19.406429
1533,-14.16585,-7.237869
1534,-10.278039,-17.488907
1535,-22.42634,-16.937317
1536,-14.270357,-19.995207
1537,-25.343418,-15.172172
1538,-14.133579,-17.126146
1539,-15.280916,-23.169235
1540,-35.369095,-15.117895
1541,-35.19163,-3.681122
1542,-14.758009,-13.781905
1543,-1.786892,-9.310412
1544,-14.183493,-3.31112
1545,1.89059,4.834689
1546,-9.53393,5.608764
1547,-0.524469,11.530726
1548,-21.498301,10.986421
1549,-27.128414,-13.884999
1550,-14.088351,23.543616
1551,-6.186422,10.914713
1552,-5.50289,-10.675605
1553,-10.449412,15.036902
1554,-20.017005,-2.209848
1555,-15.386862,-5.28299
1556,-9.765096,13.88028
1557,-4.789225,6.552196
1558,-20.128687,3.354
1559,1.358036,21.005642
1560,-25.643582,4.078665
1561,-14.314561,13.928323
1562,-10.888903,37.196808
1563,-20.284878,4.809718
1564,-31.771895,-9.077055
1565,-41.868067,6.287181
1566,-34.311913,-17.53634
1567,-19.71245,-23.747305
1568,-17.281707,17.129679
1569,-7.137639,-9.933042
1570,-47.951416,-2.974998
1571,-13.811238,-7.873447
1572,-44.390397,-0.882221
1573,-20.986847,19.256512
1574,4.854028,-6.243183
1575,3.557337,3.886232
1576,26.683369,-23.869829
1577,11.775479,0.785069
1578,51.987889,1.829794
1579,26.186547,12.882704
1580,5.18053,3.850959
1581,-0.514189,-16.232416
1582,29.399609,10.617704
1583,6.593219,24.039001
1584,20.716071,-32.936054
1585,4.936846,-18.202825
1586,-11.39168,6.7829
1587,-10.021339,59.459628
1588,32.212117,24.139264
1589,3.987056,36.162027
1590,44.1977,46.471171
1591,34.909214,114.923368
1592,55.61665,18.066732
1593,89.399836,-76.367689
1594,-111.053496,-68.821952
1595,19.972782,123.938866
1596,-131.369911,-585.27157
1597,45.881518,650.821838
1598,-77.179334,229.433453
1599,53.423771,97.051203
1600,-138.703942,65.733264
1601,-15.011424,129.194282
1602,-34.313401,33.596171
1603,340.09452,596.697947
1604,-231.153587,-520.22082
1605,-126.260339,97.414826
1606,149.079882,-15.731256
1607,-71.819978,198.64265
1608,17.038367,358.028803
1609,-11.882871,200.378841
1610,-56.705901,53.284025
1611,38.450536,36.980815
1612,-41.46097,111.798912
1613,-24.62432,37.744293
1614,74.721567,92.008571
1615,-45.961269,-13.581582
1616,3.648001,6.37372
1617,-19.791121,-10.466211
1618,-47.388079,-13.13414
1619,3.331547,-20.203196
1620,33.180507,-28.008399
1621,27.958403,7.245515
1622,-10.470419,-14.903537
1623,28.692816,-5.30003
1624,-9.838085,-22.551612
1625,2.659239,-16.47765
1626,-0.683816,-28.108084
1627,22.628484,3.266607
1628,26.124328,-4.750287
1629,-2.88436,-15.929184
1630,-9.680492,-6.617039
1631,11.078202,-5.515101
1632,-14.184185,-3.201952
1633,29.741798,3.76159
1634,-2.237994,2.516782
1635,21.263795,-13.612561
1636,-19.694756,4.437164
1637,23.178763,-9.177216
1638,-0.936143,14.812558
1639,22.417204,2.002444
1640,25.692364,0.003792
1641,4.912858,5.55791
1642,10.866574,11.807659
1643,44.75327,9.976604
1644,12.523901,7.234202
1645,26.436053,15.833528
1646,-3.300607,9.264418
1647,-23.18438,11.587676
1648,11.91727,3.931458
1649,-28.494009,9.959574
1650,-5.438529,6.184481
1651,4.197194,15.32129
1652,-9.360199,14.870992
1653,22.001547,15.166037
1654,17.715987,17.188263
1655,20.669623,18.772962
1656,1.676789,14.639633
1657,26.794312,11.993912
1658,15.451802,18.617228
1659,27.8989,12.076396
1660,-26.037815,25.186375
1661,5.857854,24.881984
1662,3.110978,22.544019
1663,-20.831777,8.880274
1664,8.75877,22.136173
1665,-8.100742,22.033633
1666,23.65971,20.698347
1667,6.112281,27.152314
1668,-15.223185,0.000659
1669,6.742509,18.099211
1670,-10.246095,11.012294
1671,15.765698,30.539941
1672,7.882725,22.546998
1673,18.359306,30.506821
1674,24.086099,36.426863
1675,19.645469,43.085705
1676,24.5485,36.073687
1677,14.05081,26.356534
1678,31.078425,40.678645
1679,11.305913,42.364567
1680,22.181628,49.358147
1681,33.106205,41.315924
1682,-4.877152,45.32132
1683,21.854535,45.045357
1684,-0.849116,46.206752
1685,-0.407494,58.851439
1686,41.3728,38.234124
1687,-16.974065,57.743656
1688,30.669868,39.889217
1689,28.006686,42.004585
1690,26.563811,50.180601
1691,33.037272,44.88915
1692,-12.797383,51.823757
1693,1.633254,35.401285
1694,-2.108669,32.058986
1695,29.127525,44.376915
1696,-24.942199,38.259673
1697,7.752661,46.680057
1698,29.182333,44.044321
1699,-0.288922,44.968595
1700,-22.011194,36.13951
1701,21.846484,41.008829
1702,-13.436188,31.618241
1703,10.709471,44.866414
1704,-28.031945,29.943524
1705,20.227186,30.801778
1706,-26.475339,40.68325
1707,-8.985478,19.672339
1708,-62.259173,23.793877
1709,-43.643241,15.253556
1710,-24.702292,9.803697
1711,17.50508,13.190365
1712,-42.926539,19.96016
1713,-3.416868,11.467013
1714,-19.148302,19.789924
1715,6.282562,14.976038
1716,-7.433258,0.30544
1717,-24.337016,8.295269
1718,-1.003897,8.652059
1719,-6.707159,1.617637
1720,-3.644406,8.993887
1721,6.169378,-1.59657
1722,-2.531691,0.674426
1723,-4.822085,2.501021
1724,7.535132,-21.742702
1725,-28.779006,-24.220834
1726,-11.125509,-5.204175
1727,-37.245584,-28.290446
1728,-34.513633,-12.995169
1729,3.291516,-19.031206
1730,-33.005235,-36.609765
1731,-18.454139,-26.620732
1732,-21.558813,-30.119625
1733,-28.220926,-28.974709
1734,-6.194715,-29.124745
1735,-28.902237,-30.876063
1736,3.003852,-9.703482
1737,-31.977884,-28.555943
1738,0.042187,-7.938509
1739,-25.47625,-13.487994
1740,-15.142649,-25.804387
1741,-6.304207,-19.849155
1742,-9.677438,-11.303917
1743,7.765109,-20.707284
1744,-19.103566,-21.381588
1745,-34.252152,-23.889682
1746,-22.961561,-26.271727
1747,-38.572579,4.557645
1748,5.882499,-23.421791
1749,-1.177174,-24.299547
1750,2.537872,-7.772145
1751,-1.635708,-5.413823
1752,-26.592354,-4.78917
1753,11.563625,-2.596815
1754,-3.002746,-3.934483
1755,-14.538308,6.8171
1756,-3.090207,-3.917434
1757,-11.235866,-9.693617
1758,-11.134193,8.712384
1759,-14.774377,-2.299516
1760,-12.056564,17.434174
1761,12.549163,-8.823043
1762,-16.132937,10.973033
1763,-19.076214,12.584487
1764,-22.848219,-2.459862
1765,-29.709452,-5.098482
1766,10.179654,0.676099
1767,-13.861504,-8.09846
1768,-41.951634,-12.858237
1769,-16.769598,-26.223149
1770,17.259745,15.586383
1771,4.477584,-7.787953
1772,10.639234,-18.966855
1773,17.549582,8.221187
1774,14.049695,-13.366767
1775,2.188837,-7.564654
1776,-6.602787,-16.851328
1777,0.955006,3.28204
1778,26.432076,19.726995
1779,5.896155,-27.099804
1780,58.421033,3.641849
1781,13.506635,-32.63945
1782,30.680109,-3.600796
1783,60.645407,22.44251
1784,42.816943,15.268771
1785,10.793602,-5.566574
1786,61.791075,20.075241
1787,47.228278,23.020825
1788,-60.990909,27.998867
1789,40.891743,24.25981
1790,-19.135141,42.293009
1791,-10.350749,17.337658
1792,-26.315773,-57.65243
1793,23.786098,-4.409036
1794,-53.753958,17.127416
1795,73.2134,78.740504
1796,-95.35155,-20.213806
1797,169.331512,-5.321829
1798,110.9955,86.421061
1799,-73.056785,-168.09734
1800,-3.467269,34.70291
1801,64.223346,-253.960229
1802,63.959795,167.348911
1803,-111.003119,-64.364589
1804,-60.217747,-20.3244
1805,23.952666,156.499764
1806,-23.914008,-46.887844
1807,37.917561,-26.13252
1808,16.760761,360.961111
1809,149.192599,-14.728716
1810,-61.733168,187.182071
1811,27.170022,104.698776
1812,48.605224,35.322972
1813,12.254613,-32.318382
1814,-22.702773,38.298954
1815,-31.801193,50.90502
1816,26.962295,43.696171
1817,-30.376819,15.331139
1818,54.353084,27.114899
1819,-1.960001,6.123746
1820,65.868725,38.36636
1821,33.560576,-12.398552
1822,69.416091,15.447742
1823,-28.691375,15.65693
1824,32.00716,5.993508
1825,-24.813183,24.30013
1826,-25.150058,-2.742131
1827,33.580005,-12.73788
1828,22.367742,14.183215
1829,18.326463,6.984086
1830,35.97401,24.177582
