particle,ax,ay
1084,33.618745,33.515866
1085,41.873231,47.181573
1086,38.140977,32.928064
1087,46.829945,58.366493
1088,32.025945,43.182405
1089,47.270573,59.636595
1090,46.591627,33.016957
1091,46.759634,55.7101
1092,65.713311,23.818129
1093,58.594485,55.741179
1094,63.280824,25.547472
1095,44.903492,44.035313
1096,44.630159,45.924264
1097,42.79499,65.65205
1098,52.059024,35.372161
1099,63.465886,47.94378
1100,48.531571,38.174968
1101,62.565287,10.288155
1102,52.058589,25.138456
1103,56.099392,42.680439
1104,65.344449,8.203791
1105,50.91146,10.190267
1106,71.023117,25.728856
1107,64.487828,9.797965
1108,70.991809,12.704573
1109,44.149153,17.365059
1110,45.023567,8.900189
1111,22.284045,20.744131
1112,60.583615,7.31732
1113,33.965461,34.581164
1114,44.418663,5.656063
1115,72.62094,8.109849
1116,65.60864,14.242708
1117,18.390978,5.541424
1118,35.720155,5.217925
1119,49.04976,5.141279
1120,26.654309,0.385575
1121,57.926211,23.98729
1122,46.896952,-3.061784
1123,54.230113,7.330653
1124,51.933831,6.566366
1125,14.395072,-5.673666
1126,7.404508,7.136916
1127,21.300799,-20.691465
1128,-0.520836,-3.866154
1129,19.201901,-4.16022
1130,17.186489,-2.747111
1131,18.719645,2.412523
1132,18.959444,10.402863
1133,12.494944,5.722319
1134,9.157151,-39.325515
1135,14.935222,-7.519848
1136,5.429863,-8.149665
1137,11.63334,-3.26561
1138,14.483607,-18.677782
1139,-37.192847,6.642012
1140,11.446593,-7.798835
1141,14.861815,-7.532315
1142,11.080373,-38.532727
1143,15.412279,34.398806
1144,11.330856,-7.526226
1145,-60.204586,1.240844
1146,-9.731169,-19.601511
1147,15.59294,-34.731454
1148,-22.247526,-30.022434
1149,-9.29874,21.853123
1150,-9.919315,-19.775145
1151,9.212306,-24.312542
1152,5.084472,5.208632
1153,16.568928,-2.650263
1154,19.337371,13.071072
1155,20.229607,-10.068465
1156,36.357855,19.541511
1157,-5.292972,63.108332
1158,25.506441,47.547744
1159,-5.011107,-6.381453
1160,10.479856,-13.748614
1161,28.256155,-1.461724
1162,-14.368446,7.3279
1163,9.613981,41.99386
1164,-22.931188,22.425245
1165,-7.013584,48.870188
1166,10.145153,35.168287
1167,8.081829,-24.734379
1168,-14.390771,26.489227
1169,12.952779,-15.326632
1170,-34.211467,37.814311
1171,-18.813588,24.550693
1172,-30.336019,25.766961
1173,-43.720404,14.487398
1174,21.076567,-5.577913
1175,5.225884,7.429324
1176,-8.589631,-29.116021
1177,-15.937906,-3.229741
1178,24.389116,55.154684
1179,11.90485,34.990034
1180,31.156905,59.718827
1181,6.750361,83.035836
1182,1.921757,3.607935
1183,1.072493,37.328886
1184,72.612077,56.929518
1185,39.662648,52.112158
1186,6.37739,54.697799
1187,-59.917665,55.661331
1188,127.181517,84.479881
1189,-63.023783,43.234266
1190,132.688523,58.015881
1191,23.420981,17.469221
1192,248.462541,20.337421
1193,51.94478,26.034771
1194,-110.804133,-31.551205
1195,41.20639,131.900305
1196,13.583568,-8.81902
1197,-183.698121,-818.983082
1198,33.663734,70.660521
1199,23.081598,-1.427453
1200,307.12493,729.322236
1201,-80.071157,-308.87776
1202,36.253899,1485.111322
1203,182.00603,-332.362416
1204,-209.15455,76.075016
1205,-44.732958,56.513572
1206,163.691965,108.563663
1207,69.761531,14.971283
1208,41.119655,133.879678
1209,6.041822,87.664436
1210,22.840466,-18.427911
1211,36.484568,57.726806
1212,52.650838,-39.465504
1213,-41.562447,85.059609
1214,-45.226237,-48.462323
1215,0.41242,36.915146
1216,-42.277278,-112.874504
1217,4.626387,45.234474
1218,-10.049754,1.614618
1219,-10.632895,4.281946
1220,-34.564368,2.769804
1221,1.576267,-12.801664
1222,-2.571018,81.360322
1223,-48.162539,-34.69952
1224,-37.210915,-45.861918
1225,0.596242,-27.650368
1226,-27.936777,-4.36427
1227,-47.177323,23.514188
1228,-40.223952,-22.528087
1229,-16.692508,-14.046824
1230,-44.085407,20.276011
1231,-23.566823,10.127837
1232,-9.70958,29.416236
1233,-4.483456,7.029037
1234,-13.04571,16.363515
1235,-10.038307,26.507746
1236,3.05425,18.317727
1237,-3.50802,13.698272
1238,-50.036587,15.290156
1239,7.275759,4.334296
1240,-33.033076,6.681479
1241,8.970879,-3.714565
1242,-47.470963,19.354039
1243,-1.130645,-1.126715
1244,9.266428,-2.805955
1245,-36.225273,9.395889
1246,5.658405,-0.399086
1247,12.017643,5.152309
1248,8.170397,5.490428
1249,10.102588,-4.169218
1250,-9.837243,-3.304393
1251,5.244042,-1.383456
1252,-17.29561,-0.564415
1253,-5.308756,0.621541
1254,-4.174908,-18.416908
1255,-18.653246,-0.606937
1256,-16.803138,-16.956651
1257,-28.492094,12.85277
1258,-19.304055,-6.66724
1259,-11.149239,-18.655538
1260,-13.914844,-11.010654
1261,-10.010838,-16.944181
1262,-12.534753,-14.816537
1263,-5.772249,-29.227429
1264,-8.406677,-21.551352
1265,2.535551,-24.584056
1266,2.431677,-29.036619
1267,-4.298257,-21.99222
1268,3.830286,-28.098306
1269,-4.965582,-24.664799
1270,1.802287,-29.720341
1271,5.78098,-21.467184
1272,-5.316784,-9.244756
1273,6.806031,-22.720295
1274,9.375957,-18.730389
1275,2.469216,-20.352805
1276,5.966158,-7.014621
1277,14.230437,7.425688
1278,13.072348,1.537999
1279,31.905418,13.880778
1280,36.505344,10.338426
1281,25.582289,5.281119
1282,35.739472,30.319896
1283,43.932824,19.560924
1284,40.971296,18.304878
1285,34.767186,34.174507
1286,43.612977,47.196977
1287,29.283976,33.111905
1288,35.66585,50.100045
1289,48.453953,32.423169
1290,41.564118,46.809805
1291,60.161172,45.740664
1292,27.86082,62.35056
1293,53.183458,47.734726
1294,47.638153,54.791818
1295,62.560302,61.700681
1296,43.689341,66.852923
1297,71.685454,63.03196
1298,49.899828,71.379548
1299,55.009075,54.036775
1300,51.794771,68.759902
1301,51.809843,55.708695
1302,63.460759,47.473349
1303,36.359277,58.22967
1304,31.691785,46.415451
1305,55.335786,53.8042
1306,56.389262,33.893324
1307,47.241202,36.804609
1308,48.823718,29.407278
1309,35.373073,35.860782
1310,28.201722,9.235193
1311,12.255935,38.735736
1312,29.384317,7.755853
1313,23.528693,3.355574
1314,33.452154,11.860406
1315,22.12134,8.00693
1316,31.874972,7.414742
1317,19.079164,7.207411
1318,34.618652,-0.845743
1319,27.47564,5.110795
1320,49.029798,-14.094676
1321,15.49852,14.381789
1322,27.156017,-5.66247
1323,19.105705,-1.501165
1324,11.58415,-17.965614
1325,19.107648,-1.556618
1326,19.506065,-2.229177
1327,19.315998,0.428591
1328,13.270947,-8.589008
1329,16.877387,-9.017619
1330,12.102604,-1.22851
1331,19.930533,-5.055907
1332,4.683044,-13.720497
1333,25.805687,-20.081314
1334,-14.2858,-8.552368
1335,-0.24386,-9.584053
1336,-10.753431,-4.819171
1337,-22.285461,-14.808984
1338,-15.378953,-17.723798
1339,-13.774414,-19.856699
1340,-13.348749,-5.744425
1341,8.411011,-10.331478
1342,-22.043428,-11.691145
1343,-23.601228,8.756042
1344,-13.60353,5.476598
1345,21.614418,-0.269872
1346,-4.214857,-51.599429
1347,-14.649464,4.461653
1348,-20.792418,-32.196952
1349,-14.098029,-40.324747
1350,-2.320135,-16.54164
1351,-2.311495,-16.657116
1352,-17.103609,-1.28141
1353,16.453603,-9.375769
1354,4.86669,8.517351
1355,16.593054,-2.619077
1356,28.766204,0.148231
1357,13.472417,-8.198884
1358,8.445138,4.406631
1359,-4.718367,-18.687867
1360,-16.930627,-6.637075
1361,-26.636295,-9.100889
1362,5.739639,-8.553895
1363,-7.564918,7.852465
1364,-0.828039,-28.69246
1365,-13.022501,-7.273393
1366,-28.845207,62.98899
1367,-12.789932,-33.18331
1368,2.25741,5.365956
1369,-21.714765,23.981785
1370,-25.454933,27.644861
1371,-26.20991,3.011729
1372,-27.80696,9.311474
1373,-23.476387,15.387112
1374,-38.299664,24.006527
1375,-31.751274,1.514837
1376,-23.729644,0.131992
1377,-1.829196,3.95466
1378,-35.398529,19.426609
1379,7.009125,2.698855
1380,-14.106591,84.842078
1381,12.500149,8.157826
1382,15.785881,3.904691
1383,17.877711,18.791338
1384,34.969758,28.761515
1385,41.646899,52.802221
1386,159.586648,35.968561
1387,19.144269,18.90408
1388,8.455179,24.132276
1389,-3.994763,56.515912
1390,132.569554,58.165866
1391,0.400072,-62.770316
1392,36.425391,-29.3185
1393,70.40917,10.496449
1394,-105.880007,-16.57079
1395,-25.941066,-50.502845
1396,-3.321614,53.412677
1397,19.99382,-35.617808
1398,247.185749,68.007014
1399,-9.663481,-116.422867
1400,-227.230992,366.33137
1401,-111.095614,-140.0631
1402,113.09508,210.622982
1403,86.41647,-2.517993
1404,-39.803238,-31.921573
1405,64.744412,-66.80124
1406,65.453221,-24.357677
1407,18.392408,364.521859
1408,-57.144097,-82.249625
1409,7.344152,110.144566
1410,-39.375589,-13.353044
1411,-65.765337,39.392143
1412,2.721261,-20.308996
1413,-32.31112,-13.966155
1414,37.619676,-17.754157
1415,32.679536,20.963044
1416,37.794947,-17.674714
1417,20.559158,25.979226
1418,-5.779205,9.934249
1419,-10.799232,-6.608976
1420,43.358674,-8.519112
1421,10.961143,-3.823037
1422,1.836727,-7.38579
1423,-11.447882,-24.031657
1424,2.930916,-13.075503
1425,-29.151594,-6.691022
1426,-5.436419,-9.27908
1427,-9.805834,8.176014
1428,-19.501265,-17.778569
1429,-23.956575,18.499827
1430,-23.136416,-7.354461
1431,-16.087923,27.435533
1432,-15.74732,28.290162
1433,-29.805683,4.864355
1434,-35.717755,50.352286
1435,-29.546769,42.418913
1436,-37.228529,24.025501
1437,-28.099353,-1.914339
1438,-41.528783,7.324399
1439,-29.230256,8.732494
1440,-32.772375,18.586289
1441,-10.759447,4.335273
1442,-18.598694,15.873132
1443,-25.976761,17.437576
1444,-34.207534,25.774891
1445,-11.100305,17.890896
1446,-23.548245,18.969811
1447,-33.202016,15.530071
1448,-32.160747,22.04682
1449,-10.126335,0.24753
1450,-32.230379,19.695492
1451,-35.439087,12.441504
1452,-28.083516,7.690513
1453,-40.647244,13.609977
1454,-29.130029,6.123953
1455,-14.415141,3.643642
1456,-35.054074,10.243079
1457,-13.479044,15.673064
1458,-35.37847,20.915384
1459,-5.867182,28.611089
1460,-27.145537,-1.164898
1461,-29.415667,15.764677
1462,-23.620682,24.093024
1463,-22.447419,2.918906
1464,-13.36423,-9.160831
1465,-9.753959,-19.295832
1466,-15.480604,12.744391
1467,-5.16175,-12.572672
1468,-6.112297,-16.121643
1469,-1.371259,2.620552
1470,-10.047463,-21.74008
1471,6.281166,-10.052181
1472,-1.524085,-23.234523
1473,2.335401,19.367619
1474,4.067153,-14.842662
1475,10.829945,4.144904
1476,24.246302,-6.428094
1477,10.158467,19.180413
1478,19.660519,-1.006246
1479,14.286638,2.367855
1480,27.541929,26.67715
1481,21.740679,13.32289
1482,33.324434,32.971359
1483,34.178548,33.948909
1484,31.248353,36.44619
1485,44.732064,33.19485
1486,55.858567,26.436665
1487,41.679181,47.489275
1488,37.604557,50.6277
1489,57.201487,41.916492
1490,36.798414,42.040359
1491,57.368172,31.008617
1492,34.590458,49.674772
1493,48.813405,40.549018
1494,33.117905,46.196743
1495,66.432321,49.25514
1496,33.215714,46.502469
1497,31.904506,46.604837
1498,26.644412,49.222536
1499,56.734644,54.704325
1500,35.536261,48.202857
1501,65.157287,64.11505
1502,19.932141,45.869061
1503,42.982348,56.420984
1504,56.781047,65.283243
1505,54.809123,37.571912
1506,32.964288,50.302284
1507,37.015312,44.983667
1508,-9.749768,26.437607
1509,27.672639,29.89721
1510,7.624257,44.443243
1511,35.696011,19.868024
1512,22.785271,11.901248
1513,33.525792,31.639997
1514,22.873042,29.281664
1515,44.623017,-0.955758
1516,23.569724,25.803615
1517,15.984912,29.324465
1518,15.536212,12.111223
1519,17.261402,7.341012
1520,19.370094,7.240242
1521,-21.127055,-10.127869
1522,-6.025113,13.42854
1523,14.315526,11.811024
1524,-11.765444,-8.741599
1525,-7.004367,-17.451181
1526,14.287549,0.597826
1527,-20.384406,-18.202118
1528,-11.485269,-23.14744
1529,-10.943527,-12.650566
1530,-21.002654,-16.998577
1531,-0.872139,-11.015291
1532,-11.528431,-19.416969
1533,-14.122886,-7.209207
1534,-10.265481,-17.458958
1535,-22.370968,-16.958639
1536,-14.229532,-19.925608
1537,-25.384722,-15.246181
1538,-14.0936,-17.055172
1539,-15.287147,-23.120538
1540,-35.3208,-15.057564
1541,-35.126888,-3.673608
1542,-14.703528,-13.73404
1543,-1.766024,-9.248543
1544,-14.172295,-3.274425
1545,1.888021,4.858307
1546,-9.490594,5.635516
1547,-0.519242,11.501906
1548,-21.516705,10.988431
1549,-27.085223,-13.955729
1550,-14.196506,23.527772
1551,-6.171784,10.847435
1552,-5.560528,-10.711744
1553,-10.434015,14.972706
1554,-20.027189,-2.285123
1555,-15.457945,-5.297768
1556,-9.777102,13.845402
1557,-4.834909,6.515777
1558,-20.122794,3.352489
1559,1.353409,20.949432
1560,-25.639299,4.14743
1561,-14.305693,13.939364
1562,-10.870055,37.135258
1563,-20.177815,4.815739
1564,-31.664545,-9.111893
1565,-41.816722,6.243431
1566,-34.316782,-17.584963
1567,-19.687872,-23.715577
1568,-17.315724,17.289819
1569,-7.035972,-10.004184
1570,-47.870579,-3.004689
1571,-13.757526,-7.91713
1572,-44.434511,-0.931778
1573,-20.943508,19.205471
1574,4.925004,-6.310936
1575,3.623014,3.851297
1576,26.664337,-23.840673
1577,11.786128,0.830704
1578,52.10105,1.90008
1579,26.184287,12.934831
1580,5.182904,3.826719
1581,-0.574166,-16.250525
1582,29.43659,10.710239
1583,6.769444,24.222462
1584,20.775657,-32.737377
1585,4.595022,-18.137854
1586,-11.409523,6.767818
1587,-10.157806,59.797713
1588,32.4461,24.352612
1589,4.048125,36.30842
1590,45.996152,52.191632
1591,34.500432,115.195788
1592,55.548062,18.525361
1593,89.647287,-74.405125
1594,-110.571919,-66.245279
1595,16.711263,124.388867
1596,-136.171165,-588.730621
1597,47.906418,643.297906
1598,-76.935635,222.829596
1599,50.465546,88.04803
1600,-137.950253,62.852409
1601,-13.806494,129.082466
1602,-33.606991,34.823539
1603,336.686228,599.850279
1604,-220.632043,-521.314213
1605,-127.528422,95.172004
1606,147.044709,-17.277225
1607,-70.888066,199.306921
1608,18.399385,360.035171
1609,-10.565816,200.948402
1610,-55.966909,53.216574
1611,38.647886,37.134168
1612,-42.597054,112.36344
1613,-24.69704,37.723945
1614,74.486103,92.078514
1615,-44.679728,-13.644659
1616,3.598989,6.226679
1617,-19.470557,-10.533529
1618,-46.151242,-13.203145
1619,2.698008,-20.315293
1620,32.860605,-28.070969
1621,27.349988,6.70322
1622,-11.191547,-15.111943
1623,28.665986,-5.902453
1624,-9.671099,-22.991893
1625,2.450445,-17.036826
1626,-0.502448,-28.425808
1627,22.707073,2.71934
1628,26.104089,-5.340215
1629,-2.757324,-16.290708
1630,-9.834529,-7.049429
1631,11.212538,-5.911515
1632,-14.102088,-3.417122
1633,29.833241,3.263559
1634,-2.150128,2.3279
1635,21.35465,-14.109271
1636,-19.66847,4.283271
1637,23.223084,-9.514509
1638,-0.89463,14.694328
1639,22.387749,1.803676
1640,25.624843,-0.296311
1641,4.962973,5.317004
1642,10.85006,11.671611
1643,44.603831,9.753508
1644,12.496369,7.148575
1645,26.46272,15.674095
1646,-3.294219,9.250772
1647,-23.101429,11.551076
1648,11.846617,3.891728
1649,-28.458685,9.950026
1650,-5.394053,6.114048
1651,4.159959,15.277695
1652,-9.33228,14.820295
1653,21.938949,15.153546
1654,17.726151,17.207847
1655,20.644489,18.794967
1656,1.703512,14.612708
1657,26.793673,12.050901
1658,15.465306,18.608257
1659,27.848408,12.094303
1660,-26.031366,25.197925
1661,5.888791,24.881172
1662,3.138979,22.590141
1663,-20.849591,8.873035
1664,8.794109,22.182217
1665,-8.049735,22.04441
1666,23.655906,20.686771
1667,6.117894,27.164465
1668,-15.208047,-0.017913
1669,6.780836,18.150156
1670,-10.189525,10.997672
1671,15.762784,30.557307
1672,7.910848,22.479887
1673,18.338804,30.45351
1674,24.136321,36.411028
1675,19.628528,43.016347
1676,24.566681,36.074469
1677,14.039933,26.363874
1678,31.06812,40.608459
1679,11.358102,42.420269
1680,22.192351,49.311029
1681,33.12019,41.256688
1682,-4.804898,45.273133
1683,21.898675,45.063336
1684,-0.774611,46.11738
1685,-0.370235,58.823724
1686,41.401128,38.224234
1687,-16.981097,57.748594
1688,30.639055,39.793689
1689,28.032469,41.976748
1690,26.583642,50.195086
1691,33.081854,44.892469
1692,-12.793145,51.685776
1693,1.668122,35.4367
1694,-2.12819,32.08778
1695,29.15712,44.367646
1696,-24.995297,38.270791
1697,7.760227,46.639661
1698,29.235606,44.090747
1699,-0.251744,45.032429
1700,-22.071085,36.234962
1701,21.839605,41.009477
1702,-13.41975,31.579706
1703,10.70919,44.924914
1704,-28.050223,29.982938
1705,20.285032,30.953173
1706,-26.505435,40.686951
1707,-9.048351,19.73007
1708,-62.257561,23.835957
1709,-43.685932,15.239051
1710,-24.757238,9.813384
1711,17.458197,13.256461
1712,-42.8433,19.875645
1713,-3.30547,11.428052
1714,-19.232924,19.79592
1715,6.343719,14.927989
1716,-7.495822,0.349362
1717,-24.250642,8.227812
1718,-1.018123,8.646641
1719,-6.629125,1.55115
1720,-3.64958,8.919072
1721,6.10292,-1.554608
1722,-2.503528,0.652232
1723,-4.776343,2.425924
1724,7.504169,-21.688882
1725,-28.79924,-24.221354
1726,-11.124532,-5.204417
1727,-37.246799,-28.201181
1728,-34.491641,-13.001048
1729,3.297072,-19.091475
1730,-32.996714,-36.591445
1731,-18.435382,-26.545114
1732,-21.584247,-30.100763
1733,-28.205628,-28.956924
1734,-6.15757,-29.145787
1735,-28.991101,-30.912336
1736,2.979499,-9.716115
1737,-31.979538,-28.532691
1738,0.02039,-7.977367
1739,-25.453029,-13.517796
1740,-15.118881,-25.790286
1741,-6.341064,-19.842891
1742,-9.727728,-11.308442
1743,7.72342,-20.714568
1744,-19.116751,-21.347054
1745,-34.269569,-23.848772
1746,-22.994727,-26.198397
1747,-38.544258,4.552793
1748,5.858167,-23.421691
1749,-1.25578,-24.260917
1750,2.436977,-7.757279
1751,-1.750672,-5.399361
1752,-26.589052,-4.816306
1753,11.505113,-2.579013
1754,-3.03694,-3.887438
1755,-14.608964,6.805528
1756,-3.124383,-3.87029
1757,-11.236623,-9.634669
1758,-11.132112,8.659889
1759,-14.728116,-2.276456
1760,-12.021358,17.340955
1761,12.546758,-8.647411
1762,-16.103836,10.985274
1763,-18.96707,12.676609
1764,-22.771408,-2.35729
1765,-29.627411,-5.113366
1766,10.064248,0.753587
1767,-13.749729,-8.1278
1768,-41.875144,-12.852067
1769,-16.704494,-26.283972
1770,17.183839,15.524317
1771,4.530824,-7.86444
1772,10.514956,-19.001105
1773,17.595694,8.138572
1774,13.991042,-13.409404
1775,2.080512,-7.578186
1776,-6.568991,-16.906785
1777,0.90334,3.231362
1778,26.474852,19.785461
1779,5.852395,-27.068856
1780,58.437008,3.721942
1781,13.505147,-32.422695
1782,30.754019,-3.474691
1783,60.526449,22.491304
1784,42.852088,15.171637
1785,10.786497,-5.400609
1786,61.625009,20.193144
1787,47.278101,23.247821
1788,-60.915933,28.429188
1789,40.603227,24.392821
1790,-19.064178,42.663663
1791,-10.512826,18.849349
1792,-26.238464,-51.635627
1793,23.861789,-4.211768
1794,-56.629241,17.352185
1795,75.417224,83.080851
1796,-91.60186,-13.313359
1797,161.398725,-7.197081
1798,103.14105,83.32224
1799,-77.385118,-171.05145
1800,-3.232027,32.237909
1801,63.148461,-252.784936
1802,62.895099,163.636709
1803,-116.357055,-64.531545
1804,-64.635894,-20.680958
1805,21.251143,155.712959
1806,-24.140729,-47.611768
1807,37.488555,-27.933235
1808,18.119745,362.981353
1809,147.163527,-16.277314
1810,-60.805156,187.84572
1811,28.497827,106.599281
1812,48.932692,35.475108
1813,13.679607,-31.756412
1814,-22.76921,38.274014
1815,-30.830548,50.719989
1816,25.460856,43.755793
1817,-31.131284,15.100238
1818,54.958251,27.282313
1819,-1.22668,5.898313
1820,63.945372,37.672952
1821,33.337081,-12.509134
1822,69.939793,15.136147
1823,-28.28113,15.48873
1824,31.659592,5.792561
1825,-23.310776,23.499489
1826,-25.684024,-3.115816
1827,33.354483,-12.846197
1828,22.015634,13.746842
1829,18.314828,6.774056
1830,36.63093,22.620261
