particle,ax,ay
1078,27.098406,5.925865
1079,17.557377,38.501711
1080,30.135574,35.014668
1081,38.470311,26.820832
1082,33.137131,25.057641
1083,21.324666,26.429169
1084,32.447258,36.646568
1085,44.557646,47.550266
1086,21.704579,44.767154
1087,45.920996,53.463274
1088,49.460225,38.380134
1089,47.526789,61.280694
1090,37.359875,29.853909
1091,60.014102,58.323977
1092,78.393549,39.839998
1093,55.360544,50.486565
1094,63.023363,43.305253
1095,47.30709,34.768937
1096,23.494419,42.374227
1097,59.136592,55.463273
1098,50.081493,37.737191
1099,54.746056,21.120681
1100,56.22864,37.890995
1101,52.170105,7.035013
1102,57.097266,-17.298962
1103,43.485141,52.407415
1104,79.676127,11.488459
1105,59.025872,48.0507
1106,72.353949,28.322401
1107,55.871977,-4.058153
1108,61.49556,21.80922
1109,37.410806,20.190313
1110,24.138797,6.709369
1111,64.696606,-10.003956
1112,76.595771,-3.409408
1113,12.731158,25.489443
1114,48.048485,19.378655
1115,73.839749,2.702967
1116,63.386362,30.429387
1117,17.862778,-1.61219
1118,46.651048,8.847449
1119,55.769451,6.269249
1120,4.74333,-3.668767
1121,67.144335,32.75184
1122,52.387634,22.911935
1123,25.573769,8.099839
1124,42.548629,-19.720624
1125,3.086525,-10.384764
1126,10.920152,23.389317
1127,9.800692,-21.083405
1128,32.865553,1.421754
1129,27.138664,-1.241848
1130,-18.856402,-13.194948
1131,8.832488,-17.058866
1132,30.198689,15.793002
1133,24.492689,-53.649278
1134,16.328338,9.136941
1135,-222.982676,-1.685076
1136,-2.791398,-17.351616
1137,30.512959,-3.473294
1138,-54.446189,20.694594
1139,101.164325,-41.166088
1140,10.70822,-2.06889
1141,233.688891,-1.67595
1142,0.269111,-36.475061
1143,23.579206,-10.600954
1144,-1.435033,21.686226
1145,11.899582,-17.960886
1146,-281.630223,-204.573447
1147,-37.658889,-41.949925
1148,-6.561091,-79.57717
1149,-7.132754,-17.390297
1150,203.53474,160.793941
1151,-8.892266,-34.661645
1152,51.027351,47.245955
1153,8.872715,15.198041
1154,45.496691,29.042119
1155,21.51371,-31.763997
1156,40.290261,39.528669
1157,-5.171348,30.681377
1158,-11.795751,-8.096717
1159,-23.003772,162.386607
1160,-17.681431,-210.050103
1161,63.389722,-6.251766
1162,-0.130317,53.763626
1163,61.524756,10.079192
1164,-32.085887,45.170766
1165,-7.839097,51.157179
1166,-15.727998,36.098885
1167,16.223929,-65.157791
1168,-45.390373,38.229208
1169,-1.877342,-37.010227
1170,-39.217391,17.840185
1171,-50.518046,20.677609
1172,28.812312,-44.988959
1173,-95.930911,-6.016286
1174,-27.852689,35.666612
1175,-39.000812,24.400402
1176,-27.327749,-97.360342
1177,-27.608028,14.830283
1178,-17.997808,25.062341
1179,20.035576,19.81762
1180,-12.441167,141.305587
1181,82.28243,151.893061
1182,8.691376,13.569958
1183,-30.118931,52.251862
1184,-197.871514,-228.478292
1185,220.253478,-43.493304
1186,39.595366,70.447439
1187,-67.623946,-49.620742
1188,68.92906,-32.331976
1189,367.349722,26.811041
1190,92.039479,-96.206328
1191,-190.148162,-65.060899
1192,-113.461829,-150.008133
1193,-234.098107,-165.432905
1194,109.623792,-3.663746
1195,-25.52507,86.591436
1196,493.951651,662.018761
1197,-350.658372,221.879627
1198,289.232109,-159.389087
1199,27.944909,-64.092256
1200,256.008022,627.96386
1201,775.885782,-222.704711
1202,1369.402584,2817.196328
1203,-349.241219,-104.168623
1204,-177.095429,135.841891
1205,168.473835,22.95677
1206,64.560103,19.837179
1207,-80.550735,115.276884
1208,81.049467,78.454898
1209,-4.844989,-282.929762
1210,-85.352357,-4.247106
1211,-143.936906,-108.388988
1212,5.888991,-38.458582
1213,21.048103,68.038131
1214,-64.119228,-30.918947
1215,-49.941291,7.374972
1216,-45.595801,-111.705054
1217,-27.681706,-35.227781
1218,10.496888,-36.499942
1219,-54.597545,10.688436
1220,15.235882,-20.08684
1221,12.728211,-38.286616
1222,4.831861,-89.763708
1223,-54.906062,-31.776876
1224,-56.616602,-84.450458
1225,-80.076969,-43.231253
1226,10.604316,267.350911
1227,-40.150223,2.325464
1228,-31.619192,-7.901689
1229,-42.010183,20.320607
1230,-19.219173,40.463475
1231,2.588701,20.593012
1232,-22.6598,26.088908
1233,-7.387641,33.706559
1234,-6.489135,-9.762995
1235,-1.349989,9.892388
1236,9.053513,3.613252
1237,-2.392586,20.094231
1238,-58.805346,13.122322
1239,10.485614,9.423363
1240,-32.22927,14.222804
1241,11.898453,-8.282978
1242,-46.308106,21.611749
1243,-10.845291,-0.483318
1244,1.69156,4.8079
1245,-27.591859,9.037451
1246,10.900772,-14.15489
1247,9.360069,7.065434
1248,12.428004,2.845745
1249,12.986309,-5.671376
1250,-5.736617,11.665903
1251,12.385977,-3.851262
1252,-22.060206,-7.232531
1253,-12.973419,-12.74895
1254,7.485349,-10.929536
1255,-25.507917,1.280532
1256,-19.366696,-8.154096
1257,-26.27987,4.71786
1258,-19.323204,1.054151
1259,-30.060838,-12.485096
1260,-18.126514,-16.146099
1261,-16.944281,-18.120724
1262,-8.139058,-13.014879
1263,0.390897,-22.272784
1264,-3.972014,-16.160855
1265,2.82938,-24.687784
1266,-2.177509,-34.970071
1267,-6.181822,-23.52911
1268,14.271219,-35.666666
1269,-10.497032,-23.166535
1270,3.679881,-26.830172
1271,10.910631,-11.00479
1272,-6.979395,-13.722299
1273,2.056851,-16.972079
1274,7.203484,-29.591432
1275,-1.004544,-18.018217
1276,2.778412,-16.044728
1277,25.275135,17.651875
1278,27.293068,-6.150963
1279,14.931599,19.004804
1280,39.668906,11.184191
1281,16.679799,4.86239
1282,26.870296,25.511204
1283,37.077336,18.780362
1284,35.810494,19.206517
1285,29.180864,33.729884
1286,43.229518,47.85548
1287,31.843488,37.096986
1288,38.904859,49.813825
1289,50.381246,41.876038
1290,39.078391,38.375398
1291,55.03232,42.017589
1292,35.965064,66.696538
1293,57.060736,43.548547
1294,38.561139,70.261727
1295,63.521528,65.399281
1296,56.423556,55.934476
1297,59.876375,74.069889
1298,44.852336,59.591295
1299,64.466133,90.059475
1300,26.419384,61.129043
1301,57.949334,55.90653
1302,80.267743,83.358077
1303,31.046672,68.530759
1304,62.181225,24.238815
1305,-1.938734,53.34824
1306,52.40254,26.136907
1307,20.606454,74.000202
1308,49.750248,26.423318
1309,29.903257,7.661069
1310,84.520319,-68.920563
1311,44.879,32.389378
1312,3.196816,60.584873
1313,43.5299,27.979196
1314,54.18287,17.137899
1315,13.369994,0.662841
1316,-23.090514,32.004232
1317,164.315438,41.331196
1318,45.352209,-7.564421
1319,52.099953,8.626602
1320,24.097045,24.369922
1321,23.041109,-1.258574
1322,35.226701,-15.25949
1323,19.351843,18.706012
1324,13.498193,-3.662296
1325,59.938688,-66.07108
1326,-21.977193,72.159629
1327,31.737151,12.38228
1328,10.370356,-28.468523
1329,11.699121,-8.987801
1330,10.759688,-3.526894
1331,22.511516,-16.325128
1332,46.999225,31.491031
1333,-28.676699,7.050438
1334,-10.277948,85.488813
1335,9.564785,4.003969
1336,-2.670991,-24.092482
1337,-18.591601,-16.893599
1338,2.928305,5.331325
1339,-66.297144,12.76853
1340,0.844528,-6.54758
1341,-0.447755,4.193125
1342,14.164962,-40.299267
1343,-4.712354,17.671188
1344,-5.774216,-6.30744
1345,-43.137403,-25.382129
1346,1.666015,-6.892177
1347,-15.513416,4.116721
1348,-30.634439,24.199886
1349,5.652858,-2.663732
1350,3.587046,-204.803579
1351,3.592434,148.48886
1352,-10.002699,-5.159389
1353,-18.757364,-28.370281
1354,-28.240542,34.120128
1355,10.924184,13.493978
1356,7.30759,3.338687
1357,30.020484,-1.08519
1358,20.103684,4.286877
1359,-6.272974,-11.955487
1360,-23.683024,-24.960358
1361,-15.450407,-8.619548
1362,4.197234,-30.537861
1363,-40.591742,44.634364
1364,-6.733269,-13.254429
1365,28.516057,-22.154912
1366,59.467038,-131.556798
1367,-47.440687,-46.045227
1368,-93.604517,11.79663
1369,24.430538,50.474966
1370,-9.091513,70.100258
1371,-35.406342,13.800074
1372,-18.358515,19.334724
1373,-11.04105,31.712538
1374,-63.537953,18.563772
1375,-12.162491,-1.945852
1376,-35.901816,-24.119647
1377,7.358193,19.343695
1378,-39.68366,-27.26021
1379,53.227826,-65.990344
1380,-51.761961,17.196878
1381,-46.497137,17.840904
1382,11.083492,-5.276653
1383,-12.94406,53.907142
1384,51.086754,62.01286
1385,-105.727738,192.474959
1386,-139.142,48.207299
1387,-42.274968,-70.885417
1388,-141.066737,2.632771
1389,-3.667561,87.071915
1390,24.051363,143.752882
1391,-20.701185,136.292323
1392,58.51372,11.374682
1393,-131.902684,137.041774
1394,44.990308,-172.156955
1395,37.078692,-143.250342
1396,-72.298974,35.621845
1397,91.370115,-117.346259
1398,-11.906793,19.941576
1399,-102.289619,-152.099505
1400,-258.333455,369.283793
1401,-114.839616,-151.958334
1402,-404.623521,121.497966
1403,-251.995967,1.512171
1404,106.725133,337.478909
1405,204.597357,1.698185
1406,108.359019,-93.250355
1407,-1386.84209,420.713703
1408,19.487619,-21.176157
1409,46.210796,119.112133
1410,-31.089944,-39.661217
1411,-54.751243,1.430403
1412,-11.870211,20.546819
1413,1.425178,-38.956407
1414,-9.332317,-49.549391
1415,6.17125,6.940097
1416,-120.080375,28.198993
1417,23.028859,-54.21882
1418,191.176899,16.612788
1419,24.066898,-39.95349
1420,20.008521,39.044812
1421,3.63803,-35.525644
1422,6.169829,40.195317
1423,45.081883,-4.611463
1424,19.055869,-13.983198
1425,-29.744966,-4.447865
1426,18.042821,48.767901
1427,-17.579674,8.859054
1428,-27.555057,-24.329141
1429,0.77801,38.254718
1430,-16.840641,-20.515109
1431,-26.718293,16.093846
1432,-40.469668,52.263582
1433,-45.191346,-2.394464
1434,-27.028405,55.695953
1435,-43.315335,3.528687
1436,-36.10518,21.460576
1437,-30.094497,10.217312
1438,-30.952891,12.162291
1439,-29.287976,4.365971
1440,-30.792004,9.482744
1441,-6.938133,13.402008
1442,-13.484492,4.086027
1443,-27.590536,16.047486
1444,-31.120337,32.35932
1445,-4.541245,19.295343
1446,-24.150186,33.238427
1447,-41.380721,22.624763
1448,-28.641515,28.789549
1449,-11.028752,-3.495074
1450,-35.448764,14.866553
1451,-34.308729,-0.929842
1452,-27.547933,6.24801
1453,-49.901947,9.76448
1454,-19.732741,2.708341
1455,-19.910933,-16.694983
1456,-36.944333,10.473125
1457,-9.851851,26.803018
1458,-35.629875,25.088472
1459,-1.321761,25.037452
1460,-13.123917,2.535513
1461,-31.908,20.928543
1462,-20.699668,26.186781
1463,-12.857309,2.438939
1464,-13.001923,-16.484524
1465,-15.959694,-15.789538
1466,-15.186673,10.942595
1467,-3.211944,-13.782269
1468,-7.403228,-14.933821
1469,-2.884361,5.625609
1470,-5.934258,-21.269339
1471,2.499781,-2.373713
1472,-1.168261,-23.459402
1473,8.017871,19.309112
1474,5.532806,-18.595111
1475,17.294269,-0.604562
1476,21.931668,-2.353678
1477,7.322961,23.39059
1478,19.288139,-12.116478
1479,20.890296,-3.484723
1480,28.96688,25.410454
1481,21.261668,15.529186
1482,44.913632,25.950926
1483,22.825929,31.975169
1484,33.74398,29.321916
1485,50.119034,38.609348
1486,53.455845,26.48581
1487,48.215696,55.897717
1488,49.365822,50.988491
1489,57.564651,35.85123
1490,26.990107,48.227841
1491,69.688713,31.387029
1492,25.341076,51.357408
1493,44.029292,44.944929
1494,28.40242,38.529883
1495,57.699929,41.380453
1496,27.74894,44.771612
1497,42.179654,61.311303
1498,38.628143,48.19395
1499,46.706403,49.182137
1500,29.401949,40.951896
1501,57.453988,45.954841
1502,50.652833,59.254396
1503,101.968715,53.206805
1504,29.641127,34.94802
1505,54.936658,49.349038
1506,12.413299,39.400244
1507,33.237389,46.575088
1508,43.354929,15.91578
1509,77.036333,50.822064
1510,25.203741,23.104378
1511,37.651542,49.960325
1512,17.955279,41.61983
1513,11.131759,10.527064
1514,38.796425,46.374803
1515,2.203032,13.216989
1516,28.467923,15.449959
1517,4.288614,-7.833941
1518,25.673952,6.31209
1519,-34.30296,6.218113
1520,-135.415988,-6.447341
1521,-5.922427,4.169636
1522,17.704207,-30.021936
1523,-7.884237,-24.948983
1524,36.587486,-143.092019
1525,-55.776907,102.809172
1526,12.701779,-24.738548
1527,-27.516942,-16.691263
1528,-21.337873,-25.495677
1529,-10.538124,-39.792417
1530,-7.673012,-10.78076
1531,4.036196,2.484969
1532,-8.371235,-3.325115
1533,-32.495799,-96.071642
1534,-12.78497,-3.37416
1535,58.636504,-53.887097
1536,1.234375,46.726397
1537,-22.665275,-34.20091
1538,-32.703574,-101.499021
1539,-16.328114,-24.616211
1540,5.812314,-33.756135
1541,-24.026773,-2.144318
1542,-50.712764,-10.166404
1543,2.243061,-9.564921
1544,-15.86127,-3.778139
1545,-3.24182,-8.740509
1546,-48.087818,-9.087608
1547,13.736038,26.612311
1548,-8.251103,13.739845
1549,28.517743,78.556593
1550,-33.237325,28.855415
1551,-42.772877,-27.895878
1552,-91.250908,-20.927131
1553,-37.092572,-40.95131
1554,-9.132596,-23.308016
1555,-10.091079,2.623778
1556,-18.977381,11.060474
1557,47.158256,19.554511
1558,3.105836,3.983038
1559,-19.671701,26.306466
1560,-6.309184,-2.305245
1561,-17.835454,27.365366
1562,-5.015142,17.767693
1563,-29.378408,-1.282075
1564,-62.915857,34.43408
1565,-13.023427,15.979192
1566,-37.883161,-34.425078
1567,-19.854869,-23.624919
1568,-19.916711,-9.05146
1569,2.1593,8.631882
1570,-61.243024,-34.063798
1571,-19.683123,19.713395
1572,-55.711926,-22.763455
1573,-1.410927,-8.083636
1574,28.728531,-2.257943
1575,22.194681,3.017638
1576,7.497009,-49.551496
1577,-14.984724,89.530194
1578,-1.849173,27.247803
1579,47.191676,14.514715
1580,-13.986433,-13.9113
1581,19.151748,29.645396
1582,46.347393,13.463135
1583,59.850384,33.253138
1584,25.616595,-31.129546
1585,78.721428,85.796027
1586,-20.668165,-41.259956
1587,-46.001218,58.120532
1588,62.858928,30.592281
1589,36.138886,31.211936
1590,313.228852,138.532544
1591,81.447199,34.881497
1592,-7.210387,99.156337
1593,-305.132823,-77.977199
1594,545.583181,78.174052
1595,-185.402912,-173.033877
1596,-37.536632,66.5255
1597,89.931977,-136.192186
1598,-57.660992,92.633621
1599,85.602725,16.74628
1600,-66.003091,-59.514637
1601,28.672743,95.446813
1602,322.223028,1.336689
1603,-2278.164789,14.133294
1604,-336.526771,-111.594583
1605,-63.01334,-83.9341
1606,249.283856,640.81111
1607,126.945095,197.659414
1608,173.216369,603.181162
1609,8.159595,127.769145
1610,-45.438526,-133.343276
1611,143.186195,66.430029
1612,172.213789,176.587461
1613,-56.714122,43.622679
1614,46.576166,84.380182
1615,-48.065849,-52.247699
1616,44.866868,29.04567
1617,-9.743062,-13.837439
1618,-121.659991,0.630982
1619,30.508672,-21.865746
1620,38.687746,-1.766517
1621,-130.206451,0.252299
1622,-80.558235,-1.761047
1623,55.22372,22.607545
1624,-37.802679,-35.037371
1625,19.646979,-30.55804
1626,-28.884899,-35.775746
1627,11.24541,10.620295
1628,-14.489915,-3.019556
1629,10.545774,-17.608657
1630,16.173727,18.894273
1631,4.969314,33.072683
1632,3.387266,9.277748
1633,3.632153,-33.256613
1634,-12.716408,-2.643936
1635,7.923009,-9.677874
1636,-23.676443,9.867168
1637,27.874381,-15.776551
1638,13.21826,0.687063
1639,7.763574,14.858839
1640,21.810248,15.835101
1641,4.834407,0.62337
1642,26.827838,-0.364493
1643,33.110963,3.835981
1644,14.65749,-4.188914
1645,15.207428,16.833411
1646,-10.378333,21.912979
1647,-13.949483,17.880914
1648,14.568915,-5.127792
1649,-31.450305,9.14705
1650,-3.012712,11.1451
1651,-13.771175,23.231691
1652,-0.823772,11.713013
1653,16.33381,29.034479
1654,19.976649,13.616046
1655,17.187256,10.533117
1656,-0.316417,15.552467
1657,30.419455,9.6189
1658,8.744517,23.606869
1659,32.508359,5.55332
1660,-29.554537,29.880151
1661,5.815639,28.626623
1662,1.520849,25.827469
1663,-25.98451,11.516345
1664,7.499786,24.468744
1665,-6.272988,16.649399
1666,18.001882,24.289095
1667,8.815528,22.523583
1668,-16.306863,-7.479034
1669,1.621979,15.965952
1670,-6.974847,10.272514
1671,16.417171,31.279164
1672,4.770569,29.960844
1673,7.675234,28.954465
1674,18.441465,27.963318
1675,16.959445,53.355437
1676,30.337999,18.908798
1677,18.156916,20.748362
1678,30.531305,56.614452
1679,4.642117,41.837731
1680,27.371818,40.656099
1681,29.795854,47.044948
1682,3.167114,51.443817
1683,23.130051,51.874775
1684,-17.756438,47.6707
1685,0.467382,54.931505
1686,43.077838,31.111388
1687,-13.291652,50.209989
1688,15.70254,48.898061
1689,54.351941,38.497074
1690,6.841937,41.234932
1691,32.974269,33.510598
1692,-18.113387,61.193766
1693,39.941721,49.583115
1694,-8.100499,53.998597
1695,35.057608,42.154667
1696,-28.639565,32.580028
1697,-16.547897,16.431623
1698,30.255732,59.784625
1699,-3.663567,48.258376
1700,-25.45691,43.432671
1701,22.626125,50.981337
1702,-18.606429,26.133744
1703,19.732304,15.999423
1704,-50.516371,27.341571
1705,22.582761,45.968691
1706,-42.973599,-4.481061
1707,-2.413857,18.173399
1708,-37.500301,21.091726
1709,-32.512522,24.945416
1710,-26.767109,32.7187
1711,-70.126247,11.450749
1712,-36.72303,23.426484
1713,-12.083389,17.222846
1714,-22.660719,10.321054
1715,-0.306244,-9.647745
1716,-8.386486,10.878865
1717,7.61783,2.835315
1718,2.721286,3.776678
1719,-5.359021,13.748781
1720,-19.767026,14.340555
1721,5.036508,-11.639957
1722,-18.094295,34.939937
1723,-12.521591,5.742849
1724,7.506176,-16.478959
1725,14.540032,-12.190088
1726,-18.46253,-5.554528
1727,48.888116,-18.394833
1728,-9.302784,-50.388995
1729,0.28081,-26.842582
1730,-40.938482,-20.588262
1731,-83.437304,-33.184622
1732,-13.090064,-39.724774
1733,-33.378235,-34.81847
1734,-87.283798,18.350368
1735,-37.770279,-25.242383
1736,25.388885,5.552726
1737,-4.244896,-21.426626
1738,7.74737,-5.134803
1739,-26.186977,-19.649007
1740,-28.59816,-3.460987
1741,-11.227261,-3.173295
1742,-25.789496,-12.682258
1743,10.687942,-31.786693
1744,-4.488288,-22.328417
1745,-20.234915,-3.855292
1746,-19.047923,-29.559732
1747,-26.72831,13.31631
1748,1.643426,-45.294534
1749,-16.425985,-19.138745
1750,9.65263,-12.497302
1751,-14.454575,-13.516512
1752,28.74434,-22.314603
1753,3.336807,11.650916
1754,27.585276,8.564211
1755,8.019142,15.542297
1756,-37.098803,-14.773208
1757,-28.300039,-11.354986
1758,-15.928955,33.209069
1759,-28.659018,9.654498
1760,9.725684,12.882662
1761,41.975123,2.680113
1762,-16.489978,25.109107
1763,-5.143414,2.525049
1764,-23.542313,-6.671502
1765,-4.554442,-21.155236
1766,-5.109538,7.710245
1767,-52.777886,-45.401447
1768,-52.098556,-20.406047
1769,-28.841244,-22.884275
1770,18.358191,-6.188393
1771,44.900324,65.399599
1772,-3.2241,2.530031
1773,-52.913394,-42.873047
1774,22.014335,-15.209236
1775,46.86393,-34.151556
1776,0.843919,9.418954
1777,-20.529259,-23.822454
1778,35.244973,17.013646
1779,8.638175,-45.291274
1780,110.758046,57.601257
1781,-1.268354,-28.611113
1782,43.299077,-26.597259
1783,108.177166,42.858312
1784,-80.42626,-44.660682
1785,-70.459928,-38.982626
1786,106.025229,29.705751
1787,62.159219,97.918246
1788,218.690317,23.882925
1789,-16.962737,-86.934126
1790,-26.609318,36.697065
1791,-5.85188,25.335975
1792,-30.684077,93.232107
1793,-91.078477,7.563321
1794,109.763052,317.59982
1795,131.365375,-2.692004
1796,181.614751,271.126101
1797,-307.247779,83.02769
1798,-147.690314,-10.944782
1799,-94.016041,-202.873409
1800,-60.910032,-78.180393
1801,-86.398112,-6.726476
1802,80.742694,120.979489
1803,-5.030683,-87.577387
1804,164.101074,-94.109782
1805,205.085746,154.704484
1806,-121.54681,-59.649414
1807,17.243413,-106.477939
1808,1103.001906,-721.118195
1809,100.378949,-671.147069
1810,-502.910391,-56.944134
1811,42.964102,172.569489
