particle,ax,ay
1086,38.141053,32.927651
1087,46.962487,58.439722
1088,32.043079,43.190653
1089,48.349416,61.68233
1090,46.700557,33.064952
1091,50.118952,56.385734
1092,65.707031,23.864451
1093,61.786181,54.937849
1094,63.111158,26.687446
1095,46.373003,45.317338
1096,48.384947,46.932057
1097,47.212297,62.905751
1098,53.125049,35.38272
1099,62.144855,47.689723
1100,50.892398,38.331361
1101,62.051298,9.364006
1102,52.580931,17.711731
1103,55.184832,42.413305
1104,66.101624,9.735076
1105,51.807933,21.657265
1106,70.639418,18.814179
1107,65.43431,8.462544
1108,64.165615,12.796501
1109,39.663917,18.146793
1110,45.961849,8.244917
1111,31.304611,12.01094
1112,60.600071,7.105297
1113,33.505771,37.000207
1114,45.202306,9.319018
1115,71.117419,7.680753
1116,66.410625,14.40836
1117,19.869673,1.678322
1118,39.894749,4.428563
1119,47.438231,6.037885
1120,22.83265,-1.788003
1121,60.771631,24.408857
1122,49.460736,14.172918
1123,52.405955,9.101003
1124,47.50681,-3.061121
1125,14.493153,-7.065114
1126,10.105363,6.872462
1127,18.91896,-21.763433
1128,7.139345,-2.273521
1129,18.432373,-3.812213
1130,12.386389,-2.304064
1131,15.769992,-0.675456
1132,25.393916,6.479993
1133,14.672514,-8.345437
1134,25.104377,-14.746431
1135,17.692067,-8.914458
1136,2.613631,-12.259699
1137,19.607394,-1.03407
1138,-3.415961,-9.590738
1139,-3.262703,-4.35669
1140,8.572783,-4.665255
1141,17.730646,-8.913978
1142,9.256155,-39.349066
1143,16.067229,5.802104
1144,8.447236,-4.241145
1145,-16.375141,-10.421832
1146,-17.020257,-16.476637
1147,4.678381,-29.418142
1148,-19.507098,-42.409942
1149,-20.81522,-14.885703
1150,-17.001259,-16.39496
1151,-5.719876,-30.426967
1152,13.315793,15.361579
1153,15.518859,0.85438
1154,20.659123,12.744808
1155,18.561795,-4.625419
1156,43.588606,28.164532
1157,-4.705618,53.317957
1158,24.571695,42.001552
1159,-18.874256,27.154284
1160,21.251798,-26.859991
1161,34.412879,-7.812323
1162,-9.252966,18.104964
1163,11.587327,44.017489
1164,-2.114301,36.340025
1165,-6.371949,50.481231
1166,9.912103,36.635887
1167,9.907492,-35.614286
1168,-25.762693,31.477536
1169,12.971082,-15.419102
1170,-34.583462,37.232935
1171,-23.378059,29.233675
1172,-5.610135,30.144097
1173,-36.635581,9.019925
1174,12.651655,-4.453017
1175,14.877719,2.556203
1176,-16.357296,-25.738807
1177,-10.638248,-1.372922
1178,32.523721,60.473426
1179,7.165878,35.782463
1180,20.513597,76.942147
1181,5.03336,80.04068
1182,8.467586,4.30504
1183,1.05858,37.298248
1184,58.540416,48.097109
1185,47.98865,61.000327
1186,12.927474,72.951637
1187,-62.516062,27.303334
1188,114.553145,87.977643
1189,37.431102,30.680237
1190,93.50037,57.52806
1191,1.710466,-18.232439
1192,20.563247,290.349686
1193,20.617123,1.00681
1194,-59.607019,-32.080845
1195,26.199916,107.500879
1196,27.673473,16.918305
1197,-350.301613,-557.712998
1198,24.654837,-88.842337
1199,34.883488,-61.634669
1200,309.378034,733.311344
1201,207.116107,-101.460335
1202,321.883119,1735.420621
1203,143.729107,-328.788434
1204,-196.322985,56.608262
1205,-39.518576,63.145802
1206,92.022138,90.702151
1207,42.612753,12.244512
1208,41.201179,138.065411
1209,4.912331,63.912381
1210,-20.86037,-18.13191
1211,-1.249269,50.483764
1212,54.548106,-29.625325
1213,-39.62679,65.303126
1214,-43.759409,-48.707067
1215,0.016729,23.243101
1216,-57.628028,-114.868729
1217,-8.816833,16.503083
1218,-9.744953,-13.602153
1219,-17.937138,4.31421
1220,-27.390133,-1.95234
1221,-0.330695,-13.862642
1222,-1.805434,61.815991
1223,-45.615815,-27.168153
1224,-30.348268,-38.961369
1225,-24.357814,-26.14544
1226,-29.736471,3.436231
1227,-37.864409,-9.894807
1228,-41.199938,-12.569588
1229,-24.318617,-4.760935
1230,-30.041762,20.685886
1231,-17.547049,6.585304
1232,-17.183501,25.874041
1233,-4.17322,8.061175
1234,-8.794194,11.345059
1235,-10.29494,26.191781
1236,2.700807,14.331675
1237,-3.53064,13.765304
1238,-50.11442,14.988297
1239,7.43499,4.94041
1240,-33.055031,6.699952
1241,10.359636,-2.871301
1242,-47.470982,19.353956
1243,-2.576834,0.715501
1244,9.46625,-2.846236
1245,-36.253394,9.402382
1246,5.975236,-1.098591
1247,12.052107,4.755391
1248,8.664612,3.966184
1249,10.098766,-4.177158
1250,-10.191399,-3.201439
1251,5.644309,-1.385649
1252,-17.513606,-0.4548
1253,-5.218162,0.66894
1254,-0.635645,-15.762181
1255,-18.65292,-0.560179
1256,-17.46478,-12.501284
1257,-28.385075,13.09437
1258,-20.195333,-5.510761
1259,-15.967754,-18.003669
1260,-13.378542,-11.017103
1261,-12.93186,-18.894042
1262,-11.976076,-15.514166
1263,-5.860665,-29.699935
1264,-8.501751,-21.702129
1265,2.535411,-24.590447
1266,2.431672,-29.036624
1267,-4.298817,-21.99483
1268,3.830287,-28.098306
1269,-4.965298,-24.664472
1270,1.804037,-29.718267
1271,5.780668,-21.445879
1272,-5.079556,-7.60315
1273,6.86493,-22.593418
1274,10.424064,-17.797581
1275,2.449512,-20.294846
1276,6.103006,-6.589831
1277,18.631223,7.662982
1278,12.923245,5.468174
1279,30.430662,13.3062
1280,36.501375,10.344508
1281,24.631822,7.396198
1282,35.739424,30.320033
1283,43.806984,19.636607
1284,38.62195,18.491169
1285,33.585544,33.034312
1286,43.719954,46.373621
1287,28.610718,33.151731
1288,36.820043,51.840199
1289,48.571872,32.438025
1290,41.549899,47.317639
1291,63.855225,45.667108
1292,40.461315,63.425807
1293,50.936141,59.087789
1294,44.22175,60.938025
1295,67.959104,64.757827
1296,47.186443,62.770237
1297,63.512884,63.261026
1298,51.026155,66.811613
1299,55.81407,59.041346
1300,46.006231,67.185551
1301,53.720379,55.594279
1302,62.179176,48.06554
1303,39.720463,60.42048
1304,40.078323,38.585824
1305,48.464485,54.85048
1306,55.474444,35.014064
1307,41.929132,45.563105
1308,52.112726,30.682342
1309,37.006442,27.751151
1310,31.518512,6.750391
1311,30.479552,37.033274
1312,31.478044,6.943528
1313,33.870538,12.087068
1314,42.86295,14.442842
1315,22.06297,6.21506
1316,18.786887,13.179975
1317,19.530738,8.39412
1318,40.812229,-0.73481
1319,33.115234,2.400629
1320,38.601907,-3.641796
1321,20.102417,9.947587
1322,29.202696,-6.918996
1323,17.512608,6.119148
1324,10.683863,-16.733206
1325,20.440982,-4.030812
1326,20.244734,-3.731151
1327,20.271221,2.331052
1328,14.236404,-11.4354
1329,17.899784,-6.40903
1330,15.208033,-0.995909
1331,19.65883,-9.460638
1332,16.632202,-4.258959
1333,12.02859,-10.178961
1334,-15.484855,-8.196842
1335,6.073573,-3.181918
1336,-6.891404,-12.14981
1337,-21.391465,-14.17931
1338,-11.944,-10.698612
1339,-23.85839,-13.012221
1340,-11.004,-6.138923
1341,3.296055,-7.604206
1342,-20.962902,-12.171383
1343,-23.757084,5.063504
1344,-8.934799,3.330804
1345,1.927015,-4.354274
1346,-6.472413,-15.061352
1347,-19.75631,0.96003
1348,-22.3599,-18.450679
1349,2.884161,-16.227889
1350,-2.784648,-22.193841
1351,-2.784993,-22.171731
1352,-15.978547,-1.421864
1353,-0.123301,-19.246003
1354,1.694582,10.575519
1355,15.539784,0.920255
1356,24.390659,-1.068422
1357,15.931113,-10.045428
1358,7.165374,6.536455
1359,-5.124908,-12.861998
1360,-13.258413,-9.046143
1361,-25.253161,-9.211951
1362,6.077925,-13.439095
1363,-21.788136,23.54432
1364,-4.382304,-26.628883
1365,-10.766222,-12.919487
1366,-21.021236,9.234433
1367,-16.183257,-40.879187
1368,3.112289,9.507002
1369,-22.792427,29.890826
1370,-18.977372,41.176951
1371,-27.488012,3.774597
1372,-29.318453,9.439031
1373,-24.053757,15.755284
1374,-45.605277,26.523439
1375,-30.480951,1.638139
1376,-23.98115,-0.517645
1377,2.353949,4.25615
1378,-36.700479,17.824715
1379,10.103432,1.74829
1380,-12.521088,50.183112
1381,10.227588,4.807951
1382,14.835944,5.378565
1383,16.97344,15.73155
1384,24.366604,27.87421
1385,45.125419,62.376842
1386,80.528364,44.556225
1387,19.474912,13.846792
1388,-22.16601,45.774831
1389,-7.414067,72.508381
1390,93.493521,57.883694
1391,-30.084147,28.020993
1392,39.461087,-25.32132
1393,37.688556,2.797739
1394,-59.386595,-49.072204
1395,-25.415914,-56.33317
1396,82.875454,86.943918
1397,24.522687,-4.823499
1398,104.78544,65.113361
1399,-46.974902,-148.36375
1400,-260.563825,417.466785
1401,-139.071173,-129.403137
1402,-143.015246,199.700507
1403,59.275399,8.141787
1404,-29.775439,36.448103
1405,128.065143,-84.734156
1406,68.090201,-27.914993
1407,18.122475,280.79442
1408,-26.131817,-78.761854
1409,21.129346,128.716922
1410,-38.388614,-15.399243
1411,-83.899309,30.050251
1412,-1.910183,-20.179225
1413,-31.949297,-13.894371
1414,23.01794,-12.094436
1415,32.517208,8.554273
1416,22.93882,-11.899856
1417,20.370283,28.112777
1418,12.621396,17.209112
1419,-12.409992,-3.718563
1420,51.377256,-21.817718
1421,12.626372,-3.399979
1422,2.455266,-7.981359
1423,-3.195416,-22.207073
1424,-7.714843,-12.455948
1425,-29.54886,-9.953809
1426,-9.647286,-5.175911
1427,-14.071011,4.589722
1428,-19.424311,-18.073572
1429,-15.301864,8.098162
1430,-23.158439,-7.381686
1431,-19.891988,24.809464
1432,-26.846227,32.244203
1433,-29.848821,4.814796
1434,-27.228182,42.659769
1435,-37.208008,29.530907
1436,-36.972151,23.377723
1437,-28.115314,-1.925488
1438,-41.831825,6.988436
1439,-29.230256,8.732494
1440,-32.773143,18.585435
1441,-10.752498,4.350954
1442,-18.57568,15.885808
1443,-25.97676,17.437576
1444,-34.207534,25.774891
1445,-10.336061,18.615084
1446,-23.542338,18.970875
1447,-33.202078,15.530075
1448,-32.160747,22.04682
1449,-11.512856,-0.081849
1450,-32.230374,19.695511
1451,-35.439092,12.441534
1452,-28.089318,7.690403
1453,-40.647642,13.617939
1454,-29.12826,6.126975
1455,-14.125922,3.319416
1456,-35.054536,10.24381
1457,-13.466163,15.649102
1458,-35.635998,21.92948
1459,-5.878771,28.718831
1460,-23.995672,1.109791
1461,-32.187045,17.433826
1462,-23.412973,24.208156
1463,-21.080486,3.024522
1464,-13.646363,-12.585607
1465,-9.748987,-19.317942
1466,-15.264259,12.721894
1467,-5.16126,-12.619492
1468,-6.112341,-16.12172
1469,-1.364,2.618444
1470,-10.047481,-21.738935
1471,6.281165,-10.052193
1472,-1.510049,-23.216963
1473,3.7215,18.429483
1474,4.066785,-14.842116
1475,10.832619,4.143126
1476,24.246164,-6.427925
1477,10.213261,19.093582
1478,19.637721,-0.964555
1479,14.28664,2.367854
1480,27.541947,26.591719
1481,21.740682,13.322885
1482,33.324745,32.971692
1483,34.18065,33.951211
1484,36.172412,39.910121
1485,44.735351,33.204047
1486,55.870337,26.475677
1487,42.217135,47.90103
1488,40.450201,50.333602
1489,57.426011,43.128751
1490,36.265998,43.600608
1491,63.691579,37.320998
1492,33.680406,49.597075
1493,45.95115,45.04584
1494,31.476654,45.927363
1495,64.128723,46.482793
1496,30.916684,48.919161
1497,33.660982,47.802048
1498,30.02724,49.472216
1499,52.188001,52.791127
1500,33.69109,49.413399
1501,64.978801,59.139646
1502,31.763624,52.35339
1503,47.887411,57.0014
1504,50.756367,57.315008
1505,55.251973,42.273995
1506,30.609311,48.274241
1507,37.931773,46.441225
1508,1.225174,23.597105
1509,40.667021,35.510633
1510,12.764679,33.908775
1511,34.008253,38.199829
1512,19.295022,22.49674
1513,31.513064,26.306605
1514,21.772958,30.265009
1515,34.846958,5.783372
1516,23.444648,23.052914
1517,10.565536,16.112897
1518,10.597527,9.557309
1519,8.211873,6.118973
1520,19.40131,8.389337
1521,-13.333934,-1.153758
1522,1.704126,3.310683
1523,7.654737,-4.07184
1524,-8.156264,-15.86669
1525,-7.593041,-14.001047
1526,11.992379,-5.388884
1527,-20.671207,-17.633575
1528,-13.02075,-21.834086
1529,-8.264363,-17.964609
1530,-14.818837,-17.354936
1531,1.39001,-3.705699
1532,-11.444505,-15.808981
1533,-15.511522,-8.40332
1534,-12.219093,-12.318676
1535,-13.628176,-22.985167
1536,-12.525434,-18.376814
1537,-25.557614,-23.6072
1538,-13.033704,-18.944403
1539,-20.487944,-26.170057
1540,-26.281751,-18.068206
1541,-25.540604,-5.280101
1542,-19.334629,-13.655085
1543,-5.930023,-1.615378
1544,-1.85544,-0.843906
1545,-2.127197,4.398306
1546,-14.520407,4.154687
1547,3.441295,2.296074
1548,-19.768402,10.99212
1549,-16.674512,4.445133
1550,-23.759717,11.850061
1551,-14.495311,2.004872
1552,-24.615523,-6.671246
1553,-16.680629,3.054309
1554,-13.436726,-9.030531
1555,-21.906301,-6.302487
1556,-9.187068,17.607974
1557,6.032713,6.15582
1558,-16.73595,3.561116
1559,-5.681093,18.80811
1560,-23.966007,6.123894
1561,-12.376581,14.309552
1562,-11.489572,27.061529
1563,-23.161016,1.056192
1564,-38.239761,-1.429501
1565,-31.423137,6.795134
1566,-37.345589,-22.541231
1567,-19.653137,-24.408952
1568,-13.226924,20.340707
1569,0.123717,-6.892187
1570,-48.174634,-12.557333
1571,-11.617863,-3.544607
1572,-42.801671,-1.407605
1573,-18.29068,11.601926
1574,6.092746,-5.808271
1575,1.527342,2.177689
1576,25.612581,-22.872905
1577,10.734144,3.729193
1578,53.727113,3.888443
1579,19.507111,11.966502
1580,-2.20481,-10.949078
1581,-11.893404,-7.594701
1582,37.309637,13.515449
1583,10.496369,18.902705
1584,25.728755,-25.441185
1585,32.63776,21.294863
1586,-12.285079,2.80119
1587,-20.579254,61.974467
1588,49.478108,38.071424
1589,4.103273,36.274531
1590,56.29136,58.797441
1591,36.757813,83.766107
1592,23.403504,14.208331
1593,-22.358144,-56.461034
1594,66.178681,-36.435071
1595,25.584907,124.168829
1596,-119.503884,-441.18197
1597,174.297977,652.861297
1598,-0.495568,63.628141
1599,50.795648,35.178626
1600,-136.709308,69.171941
1601,-8.123439,167.552462
1602,41.060502,44.320623
1603,-387.037954,498.593807
1604,88.155433,-708.622248
1605,-113.865157,63.002345
1606,141.096372,-17.13588
1607,-93.755837,188.176381
1608,18.412531,277.34273
1609,-17.748891,209.442654
1610,-48.2684,31.086612
1611,51.60106,35.70094
1612,-29.728666,92.637749
1613,-8.849717,40.574042
1614,69.656083,92.278848
1615,-46.870377,-13.583965
1616,-0.252641,0.570406
1617,-14.296723,-11.754923
1618,-48.604656,-13.216779
1619,-1.912433,-20.189297
1620,32.636804,-28.798216
1621,-1.770207,7.226549
1622,-17.528771,-15.23953
1623,31.797077,-3.397673
1624,-2.598631,-21.756689
1625,0.876668,-23.392758
1626,-2.315347,-30.182254
1627,15.276695,2.31492
1628,23.828157,-5.441035
1629,-1.971515,-18.336
1630,-1.340593,-3.812063
1631,12.797194,-12.337883
1632,-14.090055,-3.49157
1633,26.869951,-5.195327
1634,-2.131246,2.276015
1635,23.020662,-16.415307
1636,-19.668442,4.283204
1637,23.169964,-10.989084
1638,-0.900747,14.735399
1639,22.404579,1.791804
1640,23.855379,1.289889
1641,8.411195,4.191891
1642,10.844603,11.684168
1643,42.200127,9.140146
1644,12.495367,7.14983
1645,27.405261,12.633915
1646,-4.260312,12.350008
1647,-18.344729,11.938118
1648,10.588362,4.249407
1649,-28.374403,9.927364
1650,-5.975934,7.050805
1651,1.149951,14.309495
1652,-9.359606,10.722576
1653,21.951555,15.206066
1654,18.016251,17.388716
1655,20.565266,18.927574
1656,1.672633,14.490489
1657,27.052143,14.577468
1658,16.08711,18.572332
1659,27.797409,12.503881
1660,-26.030259,25.216836
1661,5.906373,24.889204
1662,2.96221,22.709047
1663,-23.668103,7.943721
1664,10.366462,23.72733
1665,-8.058215,22.047627
1666,21.580848,22.222422
1667,6.401627,27.177977
1668,-15.329054,-0.156813
1669,6.436311,20.158541
1670,-8.568924,11.428233
1671,16.707625,29.945081
1672,7.662788,22.424023
1673,17.01005,30.605421
1674,23.058018,34.590376
1675,19.711976,43.219504
1676,25.910565,35.544464
1677,13.622474,26.087476
1678,31.141665,40.550285
1679,10.761682,42.345595
1680,22.657225,48.274927
1681,33.160462,41.27631
1682,-1.904776,45.994185
1683,20.811245,51.041205
1684,-2.637938,46.323265
1685,-0.314303,57.41405
1686,41.496722,38.333047
1687,-13.263804,51.891043
1688,26.60212,42.138671
1689,36.242501,39.348597
1690,19.802982,46.813433
1691,33.801724,38.846731
1692,-13.796808,52.636649
1693,14.638508,41.518509
1694,-5.387906,40.345963
1695,32.443825,44.558074
1696,-26.010488,37.161906
1697,1.287264,40.882093
1698,31.423387,48.836188
1699,1.587128,45.60172
1700,-23.991853,43.087512
1701,24.892341,44.075187
1702,-14.061173,29.396977
1703,12.954566,38.16385
1704,-37.935511,30.433475
1705,20.243525,43.573069
1706,-29.525437,26.522457
1707,-8.951859,18.419632
1708,-49.468186,27.796107
1709,-37.767766,17.491614
1710,-23.589246,12.913007
1711,-4.797265,16.933389
1712,-44.20865,20.885056
1713,-3.875528,11.95476
1714,-19.546017,17.383187
1715,1.410519,8.873781
1716,-10.96296,9.239659
1717,-9.004192,6.382762
1718,2.239284,7.623758
1719,-7.537131,6.258235
1720,-6.083541,9.206128
1721,5.643273,-1.775605
1722,-4.606002,6.959673
1723,-7.427973,2.124079
1724,4.555296,-17.119998
1725,-25.163606,-21.475204
1726,-14.807972,-5.107731
1727,-17.454443,-27.310501
1728,-25.791137,-23.128301
1729,-3.727493,-22.681559
1730,-39.786531,-31.29601
1731,-31.360901,-28.845359
1732,-19.896193,-33.163114
1733,-26.856625,-29.204006
1734,-15.457267,-24.432017
1735,-32.349642,-28.053705
1736,3.712512,-9.538612
1737,-27.618958,-25.807991
1738,5.235591,-14.094981
1739,-25.715517,-16.794167
1740,-19.471833,-20.031383
1741,-11.756317,-16.003385
1742,-13.666928,-16.218587
1743,6.422821,-21.464297
1744,-18.123592,-24.26658
1745,-26.856625,-12.448057
1746,-20.841068,-24.073196
1747,-23.667124,1.388816
1748,4.860068,-25.654448
1749,-5.515436,-24.172032
1750,-0.539336,-9.720549
1751,-21.480737,-1.052666
1752,-14.042355,-5.664477
1753,10.562707,2.217786
1754,-3.433991,-3.982778
1755,-13.891623,6.051103
1756,-3.564934,-3.980961
1757,-10.842917,-8.170013
1758,-15.480614,14.629086
1759,-10.577306,5.309551
1760,-10.777808,17.486393
1761,12.295192,-1.589951
1762,-16.661743,7.962751
1763,-22.139364,6.760573
1764,1.18766,7.504028
1765,-25.36349,-8.141382
1766,1.071039,4.537848
1767,-20.738489,-9.431369
1768,-41.59012,-11.287963
1769,-17.317372,-25.994274
1770,8.030439,-3.071938
1771,8.823416,-2.296073
1772,6.617161,-13.415765
1773,8.98419,-1.671181
1774,12.623465,-15.419058
1775,0.239621,-8.988995
1776,8.561725,-9.379916
1777,3.952841,3.22403
1778,27.252225,21.944722
1779,6.917033,-27.46531
1780,60.666116,7.962809
1781,12.602482,-23.902329
1782,24.805291,-4.020449
1783,67.728125,23.986594
1784,28.75367,9.704927
1785,22.912271,-12.860604
1786,48.564139,15.467331
1787,44.181916,40.801758
1788,7.729042,29.731
1789,26.012621,15.069294
1790,-20.096195,42.030044
1791,-8.289716,42.995974
1792,-29.172285,-45.995783
1793,-5.978081,-3.483252
1794,-48.023658,22.360436
1795,-7.078071,108.679874
1796,-45.099683,62.814624
1797,-8.902697,-3.028913
1798,10.655246,44.771473
1799,-86.725447,-190.154555
1800,-1.037338,51.128341
1801,8.332193,-145.58915
1802,23.288538,181.166447
1803,-87.896847,-71.851
1804,-29.835051,-27.271649
1805,52.981425,167.762068
1806,-50.788797,-52.855993
1807,31.852182,-26.661904
1808,18.402542,279.34869
1809,141.260317,-17.626661
1810,-90.6155,173.929658
1811,55.484311,145.68858
1812,62.102142,22.662462
1813,-44.736306,17.116226
1814,-6.737558,41.495746
1815,-43.494008,68.294535
1816,15.648622,26.461388
1817,-42.656681,10.429058
1818,66.441584,36.03005
1819,42.632362,18.997034
1820,61.63394,23.174983
1821,33.341374,-12.615079
1822,42.609715,12.152343
1823,-27.555318,15.278651
1824,27.49696,8.926975
1825,-9.156982,10.956327
1826,-27.308546,1.367476
1827,33.369382,-12.963645
1828,9.822535,20.857721
1829,18.302416,6.772371
1830,26.642591,-8.138117
1831,-14.591172,35.684653
1832,14.599023,17.061904
1833,-14.452429,35.719118
